,512,"Markechová Gabriela, JUDr.",,,
,513,"Marko Milan, JUDr.",Poverený výkonom námestníka okresného prokurátora,Okresná prokuratúra,Rimavská Sobota
,514,"Marko Milan, Mgr.",,,
,515,"Marková Janka, Mgr.",,,
,516,"Marková Ľubomíra, JUDr.",,,
,517,"Marková Michaela, JUDr.",,,
,518,"Martáková Mária, JUDr.",,,
,519,"Martincová Monika, JUDr.",,,
,520,"Martinovič Vladimír, Mgr.",námestník okresného prokurátora,Okresná prokuratúra,Námestovo
,521,"Marušáková Katarína, JUDr.",,,
,522,"Marušinová Agáta, JUDr.",,,
,523,"Masár Ladislav, JUDr.",,,
,524,"Masár Štefan, JUDr.",,,
,525,"Masaryk Ľuboš, JUDr.",,,
,526,"Maslíková Lenka, JUDr.",,,
,527,"Mastráková Zita, JUDr.",,,
,528,"Mašán Michal, Mgr.",,,
,529,"Matejovová Dana, Mgr.",,,
,530,"Matija Pavol, JUDr.",Krajský prokurátor,Krajská prokuratúra,Prešov
,531,"Mazúrová Eva, JUDr.",,,
,532,"Mažárová Mária, JUDr.",,,
,533,"Medeková Marcela, JUDr.",,,
,534,"Medveďová Beata, Mgr.",,,
,535,"Medveďová Lenka, JUDr.",,,
,536,"Melicher Martin, JUDr.",,,
,537,"Melníková Denisa, JUDr.",,,
,538,"Melo Pavel, JUDr.",,,
,539,"Meľuch Igor, JUDr.",,,
,540,"Mesiarkinová Alexandra, Mgr.",,,
,541,"Metzger Eva, JUDr.",,,
,542,"Mezovská Gabriela, JUDr.",,Okresná prokuratúra,Nové Mesto nad Váhom
,543,"Micák Marek, JUDr.",,,
,544,"Mičková Jana, JUDr.",,,
,545,"Mihal Ján, JUDr.",,,
,546,"Mihal Miroslav, JUDr.",,,
,547,"Mihál Peter, JUDr.",,,
,548,"Mihalcová Dagmar, JUDr.",,,
,549,"Mihálech Stanislav, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Banská Bystrica
,550,"Mihaľovová Ildikó, JUDr.",,,
,551,"Michaličková Danka, JUDr.",Poverená výkonom námestníčky okresného prokurátora,Okresná prokuratúra,Banská Bystrica
,552,"Michalík Peter, Mgr.",,,
,553,"Michnica Rudolf, Mgr.",,,
,554,"Michulková Jaroslava, Mgr.",,,
,555,"Mika Tomáš, JUDr.",,,
,556,"Mikolajová Bibiana, Mgr.",,,
,557,"Mikula Ivan, JUDr.",,,
,558,"Mikuláš Daniel, Mgr.",,,
,559,"Mikuláš Dušan, JUDr.",,,
,560,"Mikuláš Milan, JUDr.",,,
,561,"Mikuláš Peter, JUDr.",,,
,562,"Mikulášová Helena, JUDr.",,,
,563,"Mikuš Peter, Mgr.",,,
,564,"Mikušová Miroslava, JUDr.",,,
,565,"Milevová Monika, JUDr.",,,
,566,"Milková Eleonora, JUDr.",,,
,567,"Minár Ivan, JUDr.",,,
,568,"Minárová Martina, JUDr.",,,
,569,"Minarovičová Katarína, Mgr.",,,
,570,"Mirdala Rudolf, JUDr.",,,
,571,"Mišenčík Martin, JUDr.",,,
,572,"Mištíková Dagmar, JUDr.",,,
,573,"Mitníková Jana, JUDr.",,,
,574,"Mládenková Lucia, Mgr.",,,
,575,"Močková Svetlana, JUDr. Mgr.",,,
,576,"Mojto Jaroslav, JUDr.",,,
,577,"Mokáň Jozef, JUDr.",,,
,578,"Molčan Peter, JUDr.",,,
,579,"Molleková Dobruša, JUDr.",,,
,580,"Moravič Miroslav, JUDr.",,,
,581,"Mosná Alena, JUDr.",,,
,582,"Mrázová Monika, Mgr.",,,
,583,"Murčeková Ingrid, Mgr.",,,
,584,"Murgaš Branislav, JUDr.",,,
,585,"Muríňová Viera, JUDr.",,,
,586,"Nadányiová Iveta, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Kežmarok
,587,"Namešpetra Pavol, JUDr.",,,
,588,"Néč Peter, JUDr.",,,
,589,"Nemčíková Stanislava, JUDr.",,,
,590,"Némethová Ľudmila, JUDr. PhD.",,,
,591,"Nemrava Zoltán, JUDr.",,,
,592,"Niňaj Róbert, JUDr.",,,
,593,"Niňajová Viera, JUDr.",,,
,594,"Nociar Martin, JUDr.",,,
,595,"Novocký Juraj, JUDr. PhD.",,,
,596,"Oceľová Andrea, JUDr.",,,
,597,"Odaloš Peter, JUDr.",1.námestník krajského prokurátora,Krajská prokuratúra,Banská Bystrica
,598,"Olajošová Mamojková Eva, JUDr.",,,
,599,"Oleárová Alexandra, JUDr.",,,
,600,"Olejníková Katarína, JUDr.",,,
,601,"Olexa Ján, JUDr.",,,
,602,"Ondrejová Anna, JUDr. LL.M.",,,
,603,"Ontkovičová Renáta, JUDr.",,,
,604,"Oravcová Martina, JUDr.",,,
,605,"Oravcová Martina, Mgr.",,,
,606,"Oravec Juraj, JUDr.",,,
,607,"Oravec Michal, JUDr.",,,
,608,"Oravec Tomáš, JUDr.",,,
,609,"Orbánová Michaela, JUDr.",,,
,610,"Orosz Ondrej, Mgr.",,,
,611,"Oroszová Viera, JUDr.",,,
,612,"Oršanská Eva, JUDr.",,,
,613,"Otiepková Hana, JUDr.",,,
,614,"Pacalaj Martin, JUDr.",,,
,615,"Pacalajová Denisa, JUDr.",,,
,616,"Packa Peter, JUDr.",,,
,617,"Pačutová Mária, JUDr.",,,
,618,"Palkovič Jaroslav, JUDr. PhD.",,,
,619,"Palovič Bystrík, JUDr.",,,
,620,"Palovič Bystrík, JUDr.",,,
,621,"Palovičová Katarína, JUDr.",,,
,622,"Panák Michal, Mgr.",,,
,623,"Pánik Karol, JUDr.",,,
,624,"Pánis Milan, JUDr.",,,
,625,"Pánisová Monika, JUDr.",,,
,626,"Papcunová Dagmar, JUDr.",,,
,627,"Pardubský Aurel, JUDr.",,,
,628,"Pastýriková Jarmila, Mgr.",,,
,629,"Pátrovič Jozef, JUDr.",vedúci oddelenia trestného a boja s organizovaným zločinom,Krajská prokuratúra,Nitra
,630,"Paukovičová Nina, JUDr.",,,
,631,"Pavlaninová Lucia, JUDr.",,,
,632,"Pavlus Marek, JUDr.",,,
,633,"Pažitná Eva, JUDr.",,,
,634,"Pekara Peter, JUDr.",,,
,635,"Peružeková Katarína, JUDr.",,,
,636,"Péter Alexander, Mgr.",,,
,637,"Petráš Tomáš, Mgr.",,,
,638,"Petraško Pavol, JUDr.",,,
,639,"Petrík Michal, Mgr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Prešov
,640,"Petro Milan, JUDr.",,,
,641,"Piknová Monika, JUDr.",,,
,642,"Pikora Juraj, JUDr.",námestník krajskej prokurátorky,Krajská prokuratúra,Žilina
,643,"Pirošová Eva, Mgr.",,Okresná prokuratúra,Považská Bystrica
,644,"Piršelová Jana, JUDr.",,,
,645,"Pitoňák Pavol, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Stará Ľubovňa
,646,"Pivoňka Jiří, JUDr.",,,
,647,"Plháková Janeta, JUDr.",,,
,648,"Podmajerský Matej, Mgr.",,,
,649,"Podmajerský Radovan, JUDr.",,,
,650,"Podoláková Nora, JUDr.",,,
,651,"Polakovič Juraj, Mgr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Brezno
,652,"Polčan Kamil, JUDr.",,,
,653,"Poldruhá Ingrid, JUDr.",,,
,654,"Pollák Stanislav, JUDr.",,,
,655,"Poluchová Lívia, JUDr.",,,
,656,"Poprac Emil, JUDr.",,,
,657,"Poráziková Jarmila, Mgr.",,,
,658,"Porubská Danica, JUDr.",,,
,659,"Porubská Ľudmila, Mgr.",,,
,660,"Porubský Matej, JUDr.",,,
,661,"Porubský Pavol, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Lučenec
,662,"Potúček Mario, Mgr.",,,
,663,"Považan Dalibor, Mgr.",,,
,664,"Pramuková Zuzana, JUDr.",,,
,665,"Pravda Vladimír, Mgr.",,,
,666,"Pravdová Janka, JUDr.",,,
,667,"Práznovská Valéria, JUDr.",Poverená výkonom funkcie okresnej prokurátorky,Okresná prokuratúra,Humenné
,668,"Prč Daniel, JUDr.",,,
,669,"Preták Marek, JUDr.",,,
,670,"Priecel Vladimír, Mgr.",,,
,671,"Prikryl Ondrej, JUDr. PhD.",,,
,672,"Priputenová Petra, Mgr.",,,
,673,"Prokeš Jaromír, JUDr. PhD.",,,
,674,"Prokešová Petronela, JUDr.",,,
,675,"Prokopovič Peter, JUDr.",,,
,676,"Púčeková Jana, JUDr.",,,
,677,"Pudláková Jana, JUDr.",,,
,678,"Purgat Juraj, JUDr.",Zástupca riaditeľky a vedúci oddelenia služobných vzťahov prokurátorov a právnych čakateľov,Generálna prokuratúra,
,679,"Purkartová Katarína, JUDr.",Poverená výkonom funkcie okresnej prokurátorky,Okresná prokuratúra,Komárno
,680,"Puťoš Jozef, JUDr.",,,
,681,"Puťošová Daniela, JUDr.",,,
,682,"Rajnič Marek, JUDr. PhD.",,,
,683,"Rečičár Aurel, JUDr.",,,
,684,"Rečo Vladimír, JUDr.",,,
,685,"Reday Branislav, JUDr.",,,
,686,"Redayová Jana, JUDr.",,,
,687,"Regásková Jaroslava, Mgr.",,,
,688,"Reisenauer Eduard, JUDr. PhD.",,,
,689,"Remeta Rastislav, JUDr. PhD.",,,
,690,"Remetová Elena, JUDr.",,,
,691,"Rendeková Vladimíra, JUDr.",,,
,692,"Repa Ondrej, JUDr. PhD.",,,
,693,"Repáňová Soňa, JUDr.",,,
,694,"Rezešová Gabriela, Mgr.",,,
,695,"Riedlová Magdaléna, JUDr.",,,
,696,"Richter Tomáš, JUDr.",,,
,697,"Rodanič Martin, JUDr.",,,
,698,"Rosinský Karol, JUDr.",,,
,699,"Roskoványi Katarína, JUDr.",,,
,700,"Rosol Pavol, JUDr.",,,
,701,"Rozkopálová Silvia, JUDr.",,,
,702,"Rozložník Daniel, Mgr.",,,
,703,"Rožňáková Michaela, JUDr.",,,
,704,"Rusnáková Blažena, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Žiar nad Hronom
,705,"Rusnáková Milena, JUDr.",,,
,706,"Rybár Juraj, Mgr.",,,
,707,"Rybárová Milena, JUDr.",Vedúca organizačného a personálneho oddelenia,Krajská prokuratúra,Banská Bystrica
,708,"Rybovičová Mária, JUDr.",,,
,709,"Ryzner Miroslav, JUDr.",,,
,710,"Sabo Maroš, JUDr.",,,
,711,"Sabo Peter, Mgr.",Námestník krajského prokurátora,Krajská prokuratúra,Prešov
,712,"Sabová Anna, JUDr.",,,
,713,"Sabová Petra, JUDr.",,,
,714,"Sailerová Judita, JUDr.",,,
,715,"Saksa Ľubomír, JUDr.",,,
,716,"Sališ Marko, Mgr.",,,
,717,"Sány Ľubomír, Mgr.",,Okresná prokuratúra,Partizánske
,718,"Sarvaš Matúš, JUDr.",,,
,719,"Satinová Eva, JUDr.",,,
,720,"Sedlák Jozef, Mgr.",,Krajská prokuratúra,Trenčín
,721,"Sedláková Valéria, JUDr.",,,
,722,"Sedlárová Ingrid, JUDr.",,,
,723,"Sekerešová Ivana, JUDr.",,,
,724,"Selecká Miroslava, JUDr.",,,
,725,"Seman Peter, JUDr.",,,
,726,"Semanová Michaela, JUDr.",,,
,727,"Senický Michal, JUDr.",,,
,728,"Sepeši Peter, JUDr.",,,
,729,"Serečin Michal, JUDr.",,,
,730,"Schmidtová Marcela, Mgr.",,,
,731,"Schwarzová Radoslava, JUDr.",,,
,732,"Síleš Tibor, JUDr.",,Okresná prokuratúra,Trenčín
,733,"Simonová Valéria, JUDr.",,,
,734,"Sinčák Marek, Mgr.",,,
,735,"Sinčáková Stanislava, JUDr.",,,
,736,"Singer Richard, JUDr.",,,
,737,"Sipavý Marián, Mgr.",,,
,738,"Sisáková Ľuboslava, JUDr.",,,
,739,"Sivák Marek, JUDr.",,,
,740,"Sivčová Martina, JUDr.",,,
,741,"Sklár Ján, JUDr.",,,
,742,"Slabá Ingrid, JUDr.",,,
,743,"Slezák Juraj, JUDr.",,,
,744,"Slivková Melinda, Mgr.",,,
,745,"Sloboda Ladislav, JUDr.",,,
,746,"Slobodová Jarmila, JUDr.",,,
,747,"Slosarčíková Vladislava, JUDr.",,,
,748,"Smolková Marta, JUDr.",,,
,749,"Smutka Vladimír, JUDr.",,,
,750,"Sochor Pavel, JUDr.",poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Liptovský Mikuláš
,751,"Sokirková Viera, JUDr.",,,
,752,"Sokolová Dominika, JUDr.",,,
,753,"Sonderlich Jozef, JUDr.",,,
,754,"Sonderlich Jozef, Mgr.",,,
,755,"Sopkuliaková Gabriela, JUDr.",,,
,756,"Sopoliga Roman, JUDr.",,,
,757,"Soták Martin, JUDr.",,,
,758,"Spišák Marián, JUDr.",,,
,759,"Spišák Martin, Mgr.",,,
,760,"Spišiaková Ivana, Mgr.",,Okresná prokuratúra,Partizánske
,761,"Spitzer Boris, JUDr.",,,
,762,"Stanislav Michal, Mgr.",,,
,763,"Stanko Jozef, Mgr.",,,
,764,"Stankoviansky Juraj, JUDr.",,,
,765,"Staroňová Karolína, JUDr.",,,
,766,"Stašák Dávid, JUDr.",,,
,767,"Staško Rudolf, JUDr.",,,
,768,"Stopková Eva, JUDr.",,,
,769,"Striežová Mariana, JUDr.",,,
,770,"Strižovská Martina, JUDr.",,,
,771,"Struhárová Soňa, Mgr.",,,
,772,"Stružová Silvia, Mgr.",,,
,773,"Stupka Ivan, JUDr.",,,
,774,"Sujová Magdaléna, JUDr.",,,
,775,"Sumilasová Nadežda, JUDr.",,,
,776,"Svat Miloš, Mgr.",,,
,777,"Svitnič Martina Sofia, Mgr.",,,
,778,"Sýkora Martin, Mgr.",,,
,779,"Sýkorová Silvia, JUDr.",,,
,780,"Szabó Jozef, JUDr.",Námestník generálneho prokurátora,Generálna prokuratúra,
,781,"Szabó Štefan, JUDr.",,,
,782,"Száraz Zsolt, JUDr.",,,
,783,"Szillerová Lívia, Mgr.",,,
,784,"Szűcsová Jana, JUDr.",,,
,785,"Szűcsová Katarína, JUDr.",,,
,786,"Šamajová Ingrid, JUDr.",krajská prokurátorka,Krajská prokuratúra,Žilina
,787,"Šamin Slavomír, JUDr.",,,
,788,"Šaminová Jaroslava, JUDr.",,,
,789,"Šándorová Iveta, JUDr.",,,
,790,"Šanta Ján, JUDr. PhD.",,,
,791,"Šaro Andrej, JUDr.",,,
,792,"Šašková Tatiana, JUDr.",,,
,793,"Ščerbák Štefan, JUDr.",,,
,794,"Šedivý Jozef, JUDr.",poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Levice
,795,"Šenkýr František, JUDr.",,,
,796,"Šeševičková Eva, Mgr.",,,
,797,"Šimiaková Zuzana, JUDr.",,,
,798,"Šimková Petra, JUDr.",,,
,799,"Šinkovičová Silvia, JUDr.",,,
,800,"Šipoš Ján, JUDr.",,,
,801,"Škodová Liliana, JUDr.",,,
,802,"Škovránko Ján, JUDr.",,,
,803,"Škrečko Dušan, JUDr.",,,
,804,"Škuntová Dáša, JUDr.",Poverená výkonom okresnej prokurátorky,Okresná prokuratúra,Dolný Kubín
,805,"Škvára Michal, JUDr.",,,
,806,"Šmrholová Ingrid, Mgr. PhD.",,,
,807,"Šnajderová Eliška, JUDr.",,,
,808,"Šnapko Peter, JUDr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Banská Bystrica
,809,"Šotik Róbert, JUDr.",,,
,810,"Šotiková Zuzana, JUDr.",,,
,811,"Špirko Vasiľ, JUDr.",,,
,812,"Šramko Dušan, JUDr.",,,
,813,"Šramko Pavol, JUDr.",,,
,814,"Štaffenová Hana, JUDr.",,,
,815,"Štefan Pavel, Mgr.",,,
,816,"Štefko František, JUDr.",,,
,817,"Števík Martin, JUDr.",,,
,818,"Štupáková Mária, JUDr.",,,
,819,"Šturmankin Juraj, JUDr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Revúca
,820,"Šufliarska Helga, Mgr.",,,
,821,"Šufliarsky Peter, Mgr.",Námestník generálneho prokurátora pre trestný úsek,Generálna prokuratúra,
,822,"Šulvová Monika, JUDr.",Poverená výkonom námestníčky okresného prokurátora,Okresná prokuratúra,Nitra
,823,"Šumichrast Tibor, JUDr.",Vedúci oddelenia majetkovej kriminality,Generálna prokuratúra,
,824,"Šupena Ladislav, JUDr.",,,
,825,"Šupínová Zuzana, JUDr.",,,
,826,"Šúrek Michal, JUDr.",zástupca riaditeľa a vedúci oddelenia dozoru orgánov verejnej správy,Generálna prokuratúra,
,827,"Šúrek Slavomír, JUDr.",,,
,828,"Šuvadová Marcela, Mgr.",,,
,829,"Švábyová Darina, JUDr.",,,
,830,"Švagerko Marek, JUDr.",,,
,831,"Švagerko Ondrej, JUDr.",,,
,832,"Švagerková Gabriela, JUDr.",,,
,833,"Švaňová Janka, Mgr.",Poverená výkonom námestníčky okresného prokurátora,Okresná prokuratúra,Čadca
,834,"Švecová Gabriela, JUDr.",,,
,835,"Švecová Katarína, JUDr.",,,
,836,"Šveda Pavol, JUDr.",poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Vranov nad Topľou
,837,"Tabaková Michaela, JUDr.",,,
,838,"Ťahlová Marianna, JUDr.",,,
,839,"Takácsová Katarína, Mgr.",,,
,840,"Tamaškovič Martin, Mgr.",,,
,841,"Tamaškovič Vladimír, JUDr.",,,
,842,"Tatarka Roman, Dr.",,,
,843,"Tatič Miroslav, JUDr.",,,
,844,"Tavelová Miroslava, Mgr.",,,
,845,"Ťažiar Marián, JUDr.",,,
,846,"Thuróczy Csaba, Mgr.",,,
,847,"Tichý Ladislav, JUDr.",,,
,848,"Tichý Peter, JUDr.",,,
,849,"Timková Miriam, JUDr.",,,
,850,"Tiža Miroslav, JUDr.",,,
,851,"Tokár Igor, JUDr.",,,
,852,"Töltésy Szilvia, JUDr.",,,
,853,"Tomáš Viktor, JUDr.",,,
,854,"Tomaško Štefan, JUDr.",Námestník okresnej prokuratúry,Okresná prokuratúra,Ružomberok
,855,"Tomašovič Marek, JUDr. PhD.",,,
,856,"Tomko Ondrej, Mgr.",,,
,857,"Tomková Alena, JUDr.",,,
,858,"Tonková Eva, JUDr.",,,
,859,"Trajlínek Jozef, JUDr.",Vedúci medzinárodného oddelenia,Krajská prokuratúra,Banská Bystrica
,860,"Trajlínková Jana, JUDr.",Vedúca trestného oddelenia,Krajská prokuratúra,Banská Bystrica
,861,"Trela Tomáš, JUDr.",,,
,862,"Trizna Jozef, JUDr.",,,
,863,"Triznová Terézia, JUDr.",,,
,864,"Trnka Dobroslav, JUDr.",,,
,865,"Trstenská Mária, JUDr.",,,
,866,"Tuhý Jozef, JUDr.",,,
,867,"Tuleja Martin, JUDr.",poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Bradejov
,868,"Tumová Henrieta, JUDr.",,,
,869,"Turan Vladimír, Mgr.",,,
,870,"Turanová Jana, Mgr.",Poverená výkonom funckie námestníčky okresného prokurátora,Okresná prokuratúra,Martin
,871,"Turčinová Anna, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Liptovský Mikuláš
,872,"Tužinská Alexandra, JUDr. Ing.",,,
,873,"Tvarožek Ivan, JUDr.",,,
,874,"Tyrpák Ján, JUDr.",,,
,875,"Ukrop Marian, Mgr.",,,
,876,"Urda Marek, JUDr.",,,
,877,"Užák Peter, Mgr.",,,
,878,"Vagač Marian, JUDr.",,,
,879,"Vachová Veronika, JUDr.",,,
,880,"Vajzerová Jana, JUDr.",,,
,881,"Valachovičová Lenka, JUDr.",,,
,882,"Valentová Janka, JUDr.",,,
,883,"Valentová Karin, JUDr.",Poverená výkonom námestníčky okresného prokurátora,Okresná prokuratúra,Žiar nad Hronom
,884,"Valla Milan, JUDr.",Poverený zastupovaním vedúceho oddelenia právneho zastupovania pred súdmi a inými orgánmi,Generálna prokuratúra,
,885,"Vallová Eva, Mgr.",,,
,886,"Vallová Zuzana, JUDr.",,,
,887,"Vančíková Nina, JUDr.",,,
,888,"Vandžurová Nehilová Beáta, JUDr.",,,
,889,"Vanek René, JUDr.",Prvý námestník generálneho prokurátora,Generálna prokuratúra,
,890,"Varga Marián, JUDr.",,,
,891,"Vargová Dagmar, JUDr.",,,
,892,"Vasiľová Stela, JUDr.",,,
,893,"Vašutová Gabriela, JUDr.",,,
,894,"Vaverčáková Zuzana, Mgr.",,,
,895,"Vavráková Renáta, JUDr.",,,
,896,"Vendel Ivo, JUDr.",,,
,897,"Verebová Jana, JUDr.",,,
,898,"Vereš Michal, Mgr.",,,
,899,"Veselovský Miloslav, JUDr.",,,
,900,"Vido Rostislav, JUDr.",,,
,901,"Vinc Radovan, JUDr.",,,
,902,"Viskupičová Andrea, Mgr.",,,
,903,"Višňovský Slavomír, JUDr.",,,
,904,"Vítková Beata, JUDr.",,,
,905,"Vízi Štefan, JUDr.",,,
,906,"Vladiková Martina, Mgr.",,,
,907,"Vlachovský Róbert, JUDr.",,,
,908,"Vodová Petra, Mgr.",,,
,909,"Vojtek Tibor, JUDr.",,,
,910,"Vojtková Hildegarda, Mgr.",,,
,911,"Volkai Peter, JUDr.",,,
,912,"Volkovics Peter, Mgr.",,,
,913,"Vooková Tatiana, JUDr. PhD.",,,
,914,"Vozár Ivan, JUDr.",,,
,915,"Vrabcová Andrea, JUDr.",,,
,916,"Vrabec Jozef, JUDr.",Vedúci medzinárodného oddelenia,Krajská prokuratúra,Žilina
,917,"Vrzgulová Iveta, JUDr.",,,
,918,"Vychovalá Miroslava, JUDr.",,,
,919,"Vyskočová Iveta, JUDr.",,,
,920,"Wáclavová Linda, JUDr. PhD.",,,
,921,"Zacharová Adriana, JUDr.",,,
,922,"Zacharová Margita, Mgr.",Poverená výkonom funkcie okresnej prokurátorky,Okresná prokuratúra,Nové Zámky
,923,"Zacharová Mária, Mgr.",,,
,924,"Zajáček Vladimír, JUDr.",,,
,925,"Zámečníková Monika, JUDr.",,,
,926,"Zanovit Ján, JUDr. PhD.",Zástupca špeciálneho prokurátora,Úrad Špeciálnej prokuratúry,Generálna prokuratúra
,927,"Zanovitová Danka, JUDr.",,,
,928,"Závišová Jana, Mgr.",,,
,929,"Závodná Michaela, Mgr.",,,
,930,"Zeleňák Pavol, JUDr.",,,
,931,"Zeleňáková Katarína, Mgr.",,Okresná prokuratúra,Nové Mesto nad Váhom
,932,"Zemiar Marek, JUDr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Zvolen
,933,"Zlochová Gabriela, JUDr.",,,
,934,"Zlochová Pavlina, JUDr.",,,
,935,"Zuzelková Zuzana, Mgr.",,,
,936,"Zvoda Marián, JUDr.",,,
,937,"Žáková Jana, JUDr.",,,
,938,"Žedényi Gabriel, JUDr.",,,
,939,"Žeňuch Michal, Mgr.",,,
,940,"Žiak Pavel, JUDr.",,,
,941,"Žibritová Zuzana, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Nové Zámky
,942,"Žiklová Eva, JUDr.",,Okresná prokuratúra,Bánovce nad Bebravou
,943,"Žilinka Maroš, JUDr. PhD. Dr.h.c.",Zástupca riaditeľa odboru ekonomickej kriinality,Úrad Špeciálnej prokuratúry,Generálna prokuratúra
,944,"Žlnková Jana, JUDr.",,,
,945,"Župík Tomáš, Mgr.",,,
