,367,"Knošková Andrea, Mgr.",,Okresná prokuratúra,Žiar nad Hronom,1
,368,"Kocianová Katarína, JUDr.",,,,0
,369,"Kocúr Jaroslav, JUDr.",Okresný prokurátor,Okresná prokuratúra,Námestovo,1
,370,"Kocúrová Katarína, JUDr.",,,,0
,371,"Kočan Jozef, JUDr.",,Okresná prokuratúra,Prešov,1
,372,"Kohan Miroslav, JUDr.",Okresný prokurátor,Okresná prokuratúra,Trebišov,1
,373,"Kohútová Zuzana, JUDr.",,Okresná prokuratúra,Bratislava I,1
,374,"Kokavec Roman, JUDr.",Okresný prokurátor,Okresná prokuratúra,Spišská Nová Ves,1
,375,"Kokles Martin, JUDr.",Okresný prokurátor,Okresná prokuratúra,Dolný Kubín,1
,376,"Kokošková Zuzana, JUDr.",,Okresná prokuratúra,Pezinok,1
,377,"Kolcunová Marta, JUDr.",,,,0
,378,"Kolenčíková Karin Martha, JUDr.",Námestníčka okresného prokurátora pre trestný úsek,Okresná prokuratúra,Nitra,1
,379,"Kolka Ľubomír, JUDr.",,Okresná prokuratúra,Topoľčany,1
,380,"Kollár Marián, JUDr.",,Okresná prokuratúra,Bánovce nad Bebravou,1
,381,"Kollárová Silvia, Mgr.",Okresná prokurátorka,Okresná prokuratúra,Pezinok,1
,382,"Komora Daniel, JUDr.",,Okresná prokuratúra,Žiar nad Hronom,1
,383,"Kondrk Milan, JUDr.",,,,0
,384,"Konečný Branislav, JUDr.",,Okresná prokuratúra,Martin,1
,385,"Konkolovský Marián, JUDr.",,Okresná prokuratúra,Komárno,1
,386,"Konkolyová Erika, JUDr.",,Okresná prokuratúra,Košice I,1
,387,"Kopčová Iveta, JUDr.",krajská prokurátorka,Krajská prokuratúra,Bratislava,1
,388,"Kopernická Jana, JUDr. PhD.",,,,0
,389,"Koreň Pavol, JUDr.",Okresný prokurátor,Okresná prokuratúra,Revúca,1
,390,"Korman Stanislav, Mgr.",,Okresná prokuratúra,Senica,1
,391,"Koromház Peter, JUDr.",Krajský prokurátor,Krajská prokuratúra,Košice,1
,392,"Kostiviar-Jaňovková Zuzana, JUDr.",,Okresná prokuratúra,Zvolen,1
,393,"Kostiviarová Lea, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,394,"Kostor Marek, JUDr.",,,,0
,395,"Kostrej Dušan, JUDr.",,,,0
,396,"Koščo Peter, JUDr.",,,,0
,397,"Koteková Monika, JUDr.",,Okresná prokuratúra,Čadca,1
,398,"Kotrusová Adela, JUDr.",,Okresná prokuratúra,Levice,1
,399,"Kováč Martin, JUDr.",,,,0
,400,"Kováč Martin, JUDr. Mgr.",,Okresná prokuratúra,Martin,1
,401,"Kováč Miloš, Mgr.",Okresný prokurátor,Okresná prokuratúra,Čadca,1
,402,"Kovačicová Sylvia, Mgr.",,Okresná prokuratúra,Nové Zámky,1
,403,"Kováčik Dušan, JUDr. PhD.",Špeciálny prokurátor,Úrad Špeciálnej prokuratúry,,1
,404,"Kováčik Jozef, JUDr.",,,,0
,405,"Kováčik Jozef, JUDr. Ing.",,Okresná prokuratúra,Prievidza,1
,406,"Kováčik Ondrej, JUDr.",,Okresná prokuratúra,Trenčín,1
,407,"Kováčiková Viera, JUDr.",krajská prokurátorka,Krajská prokuratúra,Trenčín,1
,408,"Kováčová Alica, Mgr. PhD.",,,,0
,409,"Kováčová Janka, JUDr.",,,,0
,410,"Kováčová Marcela, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,411,"Kováčová Martina, JUDr.",,Okresná prokuratúra,Zvolen,1
,412,"Kovalik Martin, JUDr.",,,,0
,413,"Kovalová Valéria, JUDr.",,Okresná prokuratúra,Trebišov,1
,414,"Kovarčíková Lucia, JUDr.",,Okresná prokuratúra,Bratislava I,1
,415,"Kozárová Adriana, JUDr.",,Okresná prokuratúra,Nitra,1
,416,"Kozolka Jaroslav, JUDr.",,,,0
,417,"Krajčovič Peter, Mgr.",,Okresná prokuratúra,Bratislava V,1
,418,Krajčovičová Jarmila,Vedúca organizačného a personálneho oddelenia,Krajská prokuratúra,Žilina,1
,419,"Krakovský Tomáš, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Komárno,1
,420,"Králik Martin, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,421,"Králiková Valéria, JUDr.",,Okresná prokuratúra,Veľký Krtíš,1
,422,Kralj Andrea,,Okresná prokuratúra,Zvolen,1
,423,"Krausová Katarína, JUDr.",,Okresná prokuratúra,Trebišov,1
,424,"Kresánek Michal, JUDr.",,Okresná prokuratúra,Trenčín,1
,425,"Krieger Jaroslav, JUDr.",,,,0
,426,"Kríž Ľuboš, JUDr.",,Okresná prokuratúra,Žilina,1
,427,"Križanová Zuzana, JUDr.",,,,0
,428,"Križka Dušan, JUDr.",,,,0
,429,"Krížovská Martina, JUDr.",,Krajská prokuratúra,Trenčín,1
,430,"Kročian Branislav, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,431,"Krokvička Vlastimil, JUDr.",,,,0
,432,"Krúpa Roman, Mgr.",,Krajská prokuratúra,Banská Bystrica,1
,433,"Kseničová Alena, JUDr.",,,,0
,434,"Kubalová Viera, Mgr.",námestníčka krajského prokurátora pre netrestný úsek,Krajská prokuratúra,Žilina,1
,435,"Kubančíková Eva, JUDr.",,Okresná prokuratúra,Zvolen,1
,436,"Kubička Remig, JUDr.",,Okresná prokuratúra,Bratislava IV,1
,437,"Kubík Ján, JUDr.",,,,0
,438,"Kubjatková Zuzana, Mgr.",,,,0
,439,"Kučera Milan, JUDr.",námestník krajského prokurátora pre netrestný úsek,Krajská prokuratúra,Trenčín,1
,440,"Kučerková Katarína, JUDr.",,,,0
,441,"Kučerová Erika, Mgr.",,Okresná prokuratúra,Nitra,1
,442,"Kuka Róbert, JUDr.",,Okresná prokuratúra,Trebišov,1
,443,"Kukanová Eva, Mgr.",Riaditeľka odboru legislatívy a ústavného práva,Generálna prokuratúra,,1
,444,"Kuko Kristián, Mgr.",,,,0
,445,"Kulik Peter, JUDr.",,Okresná prokuratúra,Revúca,1
,446,"Kuljačková Katarína, JUDr.",,,,0
,447,"Kundrát Alexander, Mgr.",,,,0
,448,"Kundrátová Mária, Mgr.",,,,0
,449,"Kunová Alena, JUDr.",,,,0
,450,"Kupcová Jana, JUDr.",,,,0
,451,"Kupcová Janka, JUDr.",,,,0
,452,"Kupec Branislav, JUDr.",,,,0
,453,"Kurcinová Zuzana, JUDr.",,,,0
,454,"Kuril Matúš, JUDr.",,Okresná prokuratúra,Bratislava V,1
,455,"Kuruc Maroš, Mgr.",,Okresná prokuratúra,Vranov nad Topľou,1
,456,"Kuruc Vladimír, JUDr.",Vedúci oddelenia korupcie,Úrad Špeciálnej prokuratúry,Generálna prokuratúra,1
,457,"Kutiš Ronald, Mgr.",,,,0
,458,"Kysel Peter, JUDr.",,,,0
,459,"Kysela Ivan, JUDr.",,Okresná prokuratúra,Žilina,1
,460,"Lachká Katarína, JUDr.",,Okresná prokuratúra,Trnava,1
,461,"Laifer Viktor, Mgr.",,Okresná prokuratúra,Bratislava V,1
,462,"Laiferová Katarína, JUDr.",,,,0
,463,"Ľalík Miroslav, JUDr.",,,,0
,464,"Láncošová Beáta, JUDr.",,,,0
,465,"Lašová Anna, JUDr.",,Okresná prokuratúra,Čadca,1
,466,"Lauko Martin, JUDr.",,,,0
,467,"Lauková Diana, JUDr.",,,,0
,468,"Lazarová Jana, Mgr.",,Okresná prokuratúra,Bratislava III,1
,469,"Leczo Štefan, JUDr.",,Okresná prokuratúra,Trebišov,1
,470,"Leffler Vojtech, JUDr.",,Generálna prokuratúra,,1
,471,"Lehotský Kamil, Mgr.",,Okresná prokuratúra,Košice II,1
,472,"Lelkesová Hajnalka, JUDr.",,,,0
,473,"Lénárt Tibor, JUDr.",,,,0
,474,"Lenártová Andrea, Mgr.",,Okresná prokuratúra,Bardejov,1
,475,"Lenďák Juraj, JUDr.",,Okresná prokuratúra,Rožňava,1
,476,"Lendóci Roman, Mgr.",,Okresná prokuratúra,Čadca,1
,477,"Lesňák Štefan, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Poprad,1
,478,"Lešo Stanislav, JUDr.",Okresný prokurátor,Okresná prokuratúra,Bratislava I,1
,479,"Lichá Valicová Viera, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,480,"Lipčei Štefan, JUDr.",Okresný prokurátor,Okresná prokuratúra,Košice-okolie,1
,481,"Lipovská Zuzana, JUDr.",,Okresná prokuratúra,Malacky,1
,482,"Liptáková Gabriela, Mgr. Dr.",,,,0
,483,"Liptáková Mária, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Žilina,1
,484,"Lissyová Jana, JUDr. ",,Okresná prokuratúra,Prešov,1
,485,"Lišiaková Zoja, JUDr.",Námestníčka krajského prokurátora,Krajská prokuratúra,Banská Bystrica,1
,486,"Lišková Eva, JUDr.",,,,0
,487,"Loda Viliam, JUDr.",Okresný prokurátor,Okresná prokuratúra,Vranov nad Topľou,1
,488,"Ľorko Ladislav, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Žilina,1
,489,"Louma Václav, JUDr.",,Okresná prokuratúra,Prešov,1
,490,"Ludva Ján, JUDr.",,,,0
,491,"Ludvová Jakubíková Martina, JUDr. PhD.",,Okresná prokuratúra,Nitra,1
,492,"Macenko Jozef, JUDr.",,Okresná prokuratúra,Bratislava I,1
,493,"Maček Jaroslav, JUDr.",,,,0
,494,"Madejová Jolana, JUDr.",Riaditeľka medzinárodného odboru,Generálna prokuratúra,,1
,495,"Machaj Martin, Mgr.",,Okresná prokuratúra,Dolný Kubín,1
,496,"Machalová Lucia, JUDr.",,Okresná prokuratúra,Bratislava IV,1
,497,"Majerník Ladislav, JUDr. Ing.",Poverený výkonom funkcie vedúceho oddelenia medzinárodného práva a verejného a európskych záležitostí,Generálna prokuratúra,,1
,498,"Makovická Elena, JUDr.",,Okresná prokuratúra,Ružomberok,1
,499,"Mandalík Radoslav, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,500,"Mandalov Ivan, JUDr.",námestník krajského prokurátora pre trestný úsek,Krajská prokuratúra,Nitra,1
,501,"Maras Radovan, JUDr.",,,,0
,502,"Marciňa Pavol, JUDr.",,Okresná prokuratúra,Považská Bystrica,1
,503,"Marcinkech Marek, Mgr.",,Krajská prokuratúra,Trnava,1
,504,"Marcinkechová Jana, Mgr.",,Okresná prokuratúra,Trnava,1
,505,"Markechová Gabriela, JUDr.",,,,0
,506,"Marko Milan, JUDr.",,Okresná prokuratúra,Rimavská Sobota,1
,507,"Marko Milan, Mgr.",,Okresná prokuratúra,Trenčín,1
,508,"Marková Janka, Mgr.",,,,0
,509,"Marková Ľubomíra, JUDr.",,,,0
,510,"Marková Michaela, JUDr.",,,,0
,511,"Martáková Mária, JUDr.",,Krajská prokuratúra,Trenčín,1
,512,"Martincová Monika, JUDr.",,,,0
,513,"Martinovič Vladimír, Mgr.",námestník okresného prokurátora,Okresná prokuratúra,Námestovo,1
,514,"Marušáková Katarína, JUDr.",,,,0
,515,"Marušinová Agáta, JUDr.",,,,0
,516,"Masár Ladislav, JUDr.",,,,0
,517,"Masár Štefan, JUDr.",,Okresná prokuratúra,Partizánske,1
,518,"Masaryk Ľuboš, JUDr.",,,,0
,519,"Maslíková Lenka, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Veľký Krtíš,1
,520,"Mastráková Zita, JUDr.",,,,0
,521,"Mašán Michal, Mgr.",,Okresná prokuratúra,Piešťany,1
,522,"Matejovová Dana, Mgr.",námestníčka okresného prokurátora,Okresná prokuratúra,Topoľčany,1
,523,"Matija Pavol, JUDr.",Krajský prokurátor,Krajská prokuratúra,Prešov,1
,524,"Maxinčák Peter, JUDr.",,,,0
,525,"Mazúrová Eva, JUDr.",,,,0
,526,"Mažárová Mária, JUDr.",,Okresná prokuratúra,Komárno,1
,527,"Medeková Marcela, JUDr.",,Okresná prokuratúra,Bratislava I,1
,528,"Medveďová Beata, Mgr.",,Okresná prokuratúra,Brezno,1
,529,"Medveďová Lenka, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,530,"Melicher Martin, JUDr.",,,,0
,531,"Melníková Denisa, JUDr.",,,,0
,532,"Melo Pavel, JUDr.",,Okresná prokuratúra,Lučenec,1
,533,"Meľuch Igor, JUDr.",,Okresná prokuratúra,Humenné,1
,534,"Mesiarkinová Alexandra, Mgr.",,,,0
,535,"Metzger Eva, JUDr.",,Okresná prokuratúra,Bratislava III,1
,536,"Mezovská Gabriela, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Nové Mesto nad Váhom,1
,537,"Micák Marek, JUDr.",,Okresná prokuratúra,Michalovce,1
,538,"Mičková Jana, JUDr.",,Okresná prokuratúra,Bratislava II,1
,539,"Mihal Ján, JUDr.",,Okresná prokuratúra,Malacky,1
,540,"Mihal Miroslav, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Pezinok,1
,541,"Mihál Peter, JUDr.",,Okresná prokuratúra,Skalica,1
,542,"Mihalcová Dagmar, JUDr.",,,,0
,543,"Mihaľovová Ildikó, JUDr.",,,,0
,544,"Michaličková Danka, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Banská Bystrica,1
,545,"Michalík Peter, Mgr.",,Okresná prokuratúra, Námestovo,1
,546,"Michnica Rudolf, Mgr.",,Okresná prokuratúra,Nové Mesto nad Váhom,1
,547,"Michulková Jaroslava, Mgr.",,,,0
,548,"Mika Tomáš, JUDr.",,,,0
,549,"Mikolajová Bibiana, Mgr.",,,,0
,550,"Mikuda Jakub, Mgr.",,Okresná prokuratúra,Banská Bystrica,1
,551,"Mikula Ivan, JUDr.",,,,0
,552,"Mikuláš Daniel, Mgr.",námestník okresného prokurátora,Okresná prokuratúra,Martin,1
,553,"Mikuláš Dušan, JUDr.",,,,0
,554,"Mikuláš Milan, JUDr.",,Okresná prokuratúra,Ružomberok,1
,555,"Mikuláš Peter, JUDr.",,Okresná prokuratúra,Trnava,1
,556,"Mikulášová Helena, JUDr.",,,,0
,557,"Mikuš Peter, Mgr.",,Okresná prokuratúra,Trenčín,1
,558,"Mikušová Miroslava, JUDr.",,Okresná prokuratúra, Prešov,1
,559,"Milevová Monika, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,560,"Milková Eleonora, JUDr.",,,,0
,561,"Minár Ivan, JUDr.",,Generálna prokuratúra,,1
,562,"Minárová Martina, JUDr.",,Okresná prokuratúra, Žilina,1
,563,"Minarovičová Katarína, Mgr.",,Okresná prokuratúra,Trenčin,1
,564,"Mirdala Rudolf, JUDr.",,,,0
,565,"Mišenčík Martin, JUDr.",,Okresná prokuratúra,Poprad,1
,566,"Mištíková Dagmar, JUDr.",,Úrad Špeciálnej prokuratúry,,1
,567,"Mitníková Jana, JUDr.",,Okresná prokuratúra,Kežmarok,1
,568,"Mládenková Lucia, Mgr.",,Okresná prokuratúra,Trenčín,1
,569,"Močková Svetlana, JUDr. Mgr.",,,,0
,570,"Mojto Jaroslav, JUDr.",,,,0
,571,"Mokáň Jozef, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Trebišov,1
,572,"Molčan Peter, JUDr.",,Krajská prokuratúra,Banská Bystrica,1
,573,"Morkes Andrej, JUDr.",,,,0
,574,"Mosná Alena, JUDr.",,,,0
,575,"Mrázová Monika, Mgr.",,Okresná prokuratúra,Levice,1
,576,"Murčeková Ingrid, Mgr.",,,,0
,577,"Murgaš Branislav, JUDr.",,,,0
,578,"Muríňová Viera, JUDr.",,Okresná prokuratúra,Trenčín,1
,579,"Nadányiová Iveta, JUDr.",Námestníčka okresného prokurátora,Okresná prokuratúra,Kežmarok,1
,580,"Namešpetra Pavol, JUDr.",,,,0
,581,"Néč Peter, JUDr.",,,,0
,582,"Nemčíková Stanislava, JUDr.",,Okresná prokuratúra,Vranov nad Topľou,1
,583,"Némethová Ľudmila, JUDr. PhD.",,,,0
,584,"Nemrava Zoltán, JUDr.",,,,0
,585,"Niňaj Róbert, JUDr.",,,,0
,586,"Niňaj Tomáš, JUDr.",,,,0
,587,"Nociar Martin, JUDr.",,,,0
,588,"Novocký Juraj, JUDr. PhD.",,Úrad Špeciálnej prokuratúry,,1
,589,"Oceľová Andrea, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,590,"Odaloš Peter, JUDr.",námestník krajského prokurátora pre trestný úsek,Krajská prokuratúra,Banská Bystrica,1
,591,"Olajošová Mamojková Eva, JUDr.",,Okresná prokuratúra,Pezinok,1
,592,"Oleárová Alexandra, JUDr.",,,,0
,593,"Olejníková Katarína, JUDr.",,Okresná prokuratúra,Košice-okolie,1
,594,"Olexa Ján, JUDr.",,Okresná prokuratúra,Michalovce,1
,595,"Ondrejová Anna, JUDr. LL.M.",,,,0
,596,"Ondruška Norbert, Mgr.",,,,0
,597,"Ontkovičová Renáta, JUDr.",,,,0
,598,"Oravcová Martina, JUDr.",,Okresná prokuratúra,Zvolen,1
,599,"Oravcová Martina, Mgr.",,Okresná prokuratúra,Nitra,1
,600,"Oravec Juraj, JUDr.",,,,0
,601,"Oravec Michal, JUDr.",Námestník okresného prokurátora,Okresná prokuratúra,Galanta,1
,602,"Oravec Tomáš, JUDr.",,Okresná prokuratúra,Malacky,1
,603,"Orbánová Michaela, JUDr.",,,,0
,604,"Orosz Ondrej, Mgr.",,Okresná prokuratúra,Rožňava,1
,605,"Oroszová Viera, JUDr.",,,,0
,606,"Oršanská Eva, JUDr.",,,,0
,607,"Otiepková Hana, JUDr.",,,,0
,608,"Pacalaj Martin, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Bratislava II,1
,609,"Pacalajová Denisa, JUDr.",,Okresná prokuratúra,Bratislava II,1
,610,"Packa Peter, JUDr.",,Okresná prokuratúra,Nitra,1
,611,"Pačutová Mária, JUDr.",,Okresná prokuratúra,Trebišov,1
,612,"Palkovič Jaroslav, JUDr. PhD.",,Úrad Špeciálnej prokuratúry,,1
,613,"Palovič Bystrík, JUDr.",,Okresná prokuratúra,Bratislava V,1
,614,"Palovič Bystrík, JUDr.",,Okresná prokuratúra,Bratislava V,1
,615,"Palovičová Katarína, JUDr.",,,,0
,616,"Panák Michal, Mgr.",,,,0
,617,"Pánik Karol, JUDr.",,,,0
,618,"Pánis Milan, JUDr.",,Okresná prokuratúra,Prievidza,1
,619,"Pánisová Monika, JUDr.",,Okresná prokuratúra,Stará Ľubovňa,1
,620,"Pardubský Aurel, JUDr.",,,,0
,621,"Pastýriková Jarmila, Mgr.",,Okresná prokuratúra,Galanta,1
,622,"Pátrovič Jozef, JUDr.",vedúci oddelenia trestného a boja s organizovaným zločinom,Krajská prokuratúra,Nitra,1
,623,"Paukovičová Nina, JUDr.",,Okresná prokuratúra,Piešťany,1
,624,"Paulovičová Lucia, Mgr.",,,,0
,625,"Pavlaninová Lucia, JUDr.",,,,0
,626,"Pavlík Matúš, JUDr.",,,,0
,627,"Pavlus Marek, JUDr.",,Okresná prokuratúra,Prešov,1
,628,"Pekara Peter, JUDr.",,Okresná prokuratúra,Žilina,1
,629,"Peružeková Katarína, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Piešťany,1
,630,"Péter Alexander, Mgr.",Okresný prokurátor,Okresná prokuratúra,Malacky,1
,631,"Petráš Tomáš, Mgr.",,Okresná prokuratúra,Prešov,1
,632,"Petraško Pavol, JUDr.",,,,0
,633,"Petrík Michal, Mgr.",,Okresná prokuratúra,Prešov,1
,634,"Petro Milan, JUDr.",,,,0
,635,"Petrovič Adam, JUDr. PhD.",,,,0
,636,"Piknová Monika, JUDr.",,,,0
,637,"Pikora Juraj, JUDr.",námestník krajskej prokurátorky pre trestný úsek,Krajská prokuratúra,Žilina,1
,638,"Pirošová Eva, Mgr.",Okresná prokurátorka,Okresná prokuratúra,Považská Bystrica,1
,639,"Piršelová Jana, JUDr.",,,,0
,640,"Pitoňák Pavol, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Stará Ľubovňa,1
,641,"Pivoňka Jiří, JUDr.",,Okresná prokuratúra,Bratislava V,1
,642,"Plháková Janeta, JUDr.",,,,0
,643,"Podmajerský Matej, Mgr.",,Okresná prokuratúra,Malacky,1
,644,"Podmajerský Radovan, JUDr.",,,,0
,645,"Podoláková Nora, JUDr.",,Okresná prokuratúra,Martin,1
,646,"Polakovič Juraj, Mgr.",Námestník okresného prokurátora,Okresná prokuratúra,Brezno,1
,647,"Polčan Kamil, JUDr.",,,,0
,648,"Poldruhá Ingrid, JUDr.",,Okresná prokuratúra,Vranov nad Topľou,1
,649,"Pollák Stanislav, JUDr.",,Okresná prokuratúra,Košice I,1
,650,"Poluchová Lívia, JUDr.",námestníčka okresného prokurátora,Okresná prokuratúra,Galanta,1
,651,"Poprac Emil, JUDr.",,Okresná prokuratúra,Bratislava V,1
,652,"Poráziková Jarmila, Mgr.",,,,0
,653,"Porubská Danica, JUDr.",,Okresná prokuratúra,Zvolen,1
,654,"Porubská Ľudmila, Mgr.",,,,0
,655,"Porubský Matej, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,656,"Porubský Pavol, JUDr.",Okresný prokurátor,Okresná prokuratúra,Lučenec,1
,657,"Potúček Mario, Mgr.",,,,0
,658,"Považan Dalibor, Mgr.",,Okresná prokuratúra,Zvolen,1
,659,"Pramuková Zuzana, JUDr.",,Okresná prokuratúra,Košice II,1
,660,"Pravda Vladimír, Mgr.",,Krajská prokuratúra,Bratislava,1
,661,"Pravdová Janka, JUDr.",,Okresná prokuratúra,Nitra,1
,662,"Pravdová Soňa, JUDr.",,,,0
,663,"Práznovská Valéria, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Humenné,1
,664,"Prč Daniel, JUDr.",Námestník okresného prokurátora,Okresná prokuratúra,Revúca,1
,665,"Preták Marek, JUDr.",,Okresná prokuratúra,Lúčenec,1
,666,"Priecel Vladimír, Mgr.",,Okresná prokuratúra,Bratislava I,1
,667,"Prikryl Ondrej, JUDr. PhD.",,Okresná prokuratúra,Piešťany,1
,668,"Priputenová Petra, Mgr.",,,,0
,669,"Prokeš Jaromír, JUDr. PhD.",,Okresná prokuratúra,Nové Mesto nad Váhom,1
,670,"Prokešová Petronela, JUDr.",,Okresná prokuratúra,Trenčín,1
,671,"Prokopovič Peter, JUDr.",,Okresná prokuratúra,Trebišov,1
,672,"Púčeková Jana, JUDr.",,Okresná prokuratúra,Ružomberok,1
,673,"Pudláková Jana, JUDr.",,Okresná prokuratúra,Poprad,1
,674,"Purgat Juraj, JUDr.",Zástupca riaditeľky a vedúci oddelenia služobných vzťahov prokurátorov a právnych čakateľov,Generálna prokuratúra,,1
,675,"Purkartová Katarína, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Komárno,1
,676,"Puťoš Jozef, JUDr.",,Okresná prokuratúra,Komárno,1
,677,"Puťošová Daniela, JUDr.",,Okresná prokuratúra,Komárno,1
,678,"Rajnič Marek, JUDr. PhD.",,Okresná prokuratúra,Košice I,1
,679,"Rečičár Aurel, JUDr.",,Okresná prokuratúra,Košice-okolie,1
,680,"Rečo Vladimír, JUDr.",,Okresná prokuratúra,Košice II,1
,681,"Reday Branislav, JUDr.",,,,0
,682,"Redayová Jana, JUDr.",,,,0
,683,"Regásková Jaroslava, Mgr.",,Okresná prokuratúra,Senica,1
,684,"Reisenauer Eduard, JUDr. PhD.",,Okresná prokuratúra,Bratislava III,1
,685,"Ristvejová Jana, JUDr.",,,,0
,686,"Remeta Rastislav, JUDr. PhD.",,,,0
,687,"Remetová Elena, JUDr.",,,,0
,688,"Rendeková Vladimíra, JUDr.",,Okresná prokuratúra,Považská Bystrica,1
,689,"Repa Ondrej, JUDr. PhD.",,Krajská prokuratúra,Bratislava,1
,690,"Repáňová Soňa, JUDr.",,Okresná prokuratúra,Martin,1
,691,"Rezešová Gabriela, Mgr.",,Okresná prokuratúra,Rožňava,1
,692,"Riedlová Magdaléna, JUDr.",,Generálna prokuratúra,,1
,693,"Richter Tomáš, JUDr.",,Okresná prokuratúra,Košice-okolie,1
,694,"Rodanič Martin, JUDr.",,Okresná prokuratúra,Poprad,1
,695,"Rosinský Karol, JUDr.",,Okresná prokuratúra,Rimavská Sobota,1
,696,"Roskoványi Katarína, JUDr.",,,,0
,697,"Rosol Pavol, JUDr.",,Okresná prokuratúra,Bratislava IV,1
,698,"Rozkopálová Silvia, JUDr.",,,,0
,699,"Rozložník Daniel, Mgr.",,Okresná prokuratúra,Košice II,1
,700,"Rožňáková Michaela, JUDr.",,Okresná prokuratúra,Bratislava II,1
,701,"Rusnáková Blažena, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Žiar nad Hronom,1
,702,"Rybár Juraj, Mgr.",,Okresná prokuratúra,Revúca,1
,703,"Rybárová Milena, JUDr.",Vedúca organizačného a personálneho oddelenia,Krajská prokuratúra,Banská Bystrica,1
,704,"Rybovičová Mária, JUDr.",,Okresná prokuratúra,Košice-okolie,1
,705,"Ryzner Miroslav, JUDr.",,Okresná prokuratúra,Svidník,1
,706,"Sabo Maroš, JUDr.",,Okresná prokuratúra,Trebišov,1
,707,"Sabo Peter, Mgr.",Námestník krajského prokurátora,Krajská prokuratúra,Prešov,1
,708,"Sabová Anna, JUDr.",,Okresná prokuratúra,Michalovce,1
,709,"Sabová Petra, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,710,"Sailerová Judita, JUDr.",,Okresná prokuratúra,Nitra,1
,711,"Saksa Ľubomír, JUDr.",,,,0
,712,"Sališ Marko, Mgr.",,Okresná prokuratúra,Prievidza,1
,713,"Sány Ľubomír, Mgr.",Okresný prokurátor,Okresná prokuratúra,Partizánske,1
,714,"Sarvaš Matúš, JUDr.",,Okresná prokuratúra,Lučenec,1
,715,"Satinová Eva, JUDr.",,,,0
,716,"Sedlák Jozef, Mgr.",námestník krajského prokurátora pre netrestný úsek,Krajská prokuratúra,Trenčín,1
,717,"Sedláková Valéria, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,718,"Sedlárová Ingrid, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Trnava,1
,719,"Sekerešová Ivana, JUDr.",,,,0
,720,"Selecká Miroslava, JUDr.",,,,0
,721,"Seman Peter, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,722,"Semanová Michaela, JUDr.",,,,0
,723,"Senický Michal, JUDr.",,,,0
,724,"Sepeši Peter, JUDr.",,,,0
,725,"Serečin Michal, JUDr.",,,,0
,726,"Schmidtová Marcela, Mgr.",,Okresná prokuratúra,Trnava,1
,727,"Schwarzová Radoslava, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,728,"Síleš Tibor, JUDr.",,Okresná prokuratúra,Trenčín,1
,729,"Simonová Valéria, JUDr.",,,,0
,730,"Sinčák Marek, Mgr.",,Okresná prokuratúra,Žilina,1
,731,"Sinčáková Stanislava, JUDr.",,,,0
,732,"Singer Richard, JUDr.",,,,0
,733,"Sipavý Marián, Mgr.",,,,0
,734,"Sisáková Ľuboslava, JUDr.",,,,0
,735,"Sivák Marek, JUDr.",,,,0
,736,"Sivčová Martina, JUDr.",,Okresná prokuratúra,Humenné,1
,737,"Sklár Ján, JUDr.",,Okresná prokuratúra,Dunajská Streda,1
,738,"Slabá Ingrid, JUDr.",,,,0
,739,"Slezák Juraj, JUDr.",,,,0
,740,"Slivková Melinda, Mgr.",,Okresná prokuratúra,Komárno,1
,741,"Sloboda Ladislav, JUDr.",Námestník okresného prokurátora,Okresná prokuratúra,Bratislava I,1
,742,"Slobodová Jarmila, JUDr.",,,,0
,743,"Slosarčíková Vladislava, JUDr.",,Okresná prokuratúra,Bardejov,1
,744,"Smutka Vladimír, JUDr.",,Okresná prokuratúra,Žiar nad Hronom,1
