,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
159,JUDr. František Čisovský,Okresný súd Košice II,2015,0,0,Cb,0,1206,0,0,Cb,1097,55,101.912568306011,97.1032223262792,313,376.804597701149,148,150.007662835249,47.2843450479233,42.5913488676383,306.286863270777,339.26496824374,14,85,122,69.672131147541,64.934380473167,9.76781425140112,8.75533662866255,2.96236989591673,3.0407408843375,Cb,9,23,304.-323.
160,JUDr. František Zelený,Okresný súd Poprad,2015,0,0,C,1772,55,0,0,C,1072,19,77.5974025974026,97.1032223262792,465,376.804597701149,137,150.007662835249,29.4623655913978,42.5913488676383,355.073221757322,339.26496824374,10.5,105,149,70.4697986577181,67.115503857271,9.514687100894,9.25265484155345,2.80970625798212,3.00421522537111,C,9,19.5,467.-491.
161,JUDr. G.Tomčovčíková Šandalová,Okresný súd Košice II,2015,4,0,P,0,0,1900,0,P,929,102,72.6053639846743,97.1032223262792,385,376.804597701149,152,150.007662835249,39.4805194805195,42.5913488676383,370.778364116095,339.26496824374,8,174,265,65.6603773584906,67.3156187636756,15.2474108170311,7.60271258696081,5.23590333716916,2.5043712774053,P,7.5,15.5,601.-622.
162,JUDr. Gabriel Slobodník,Okresný súd Banská Bystrica,2015,2,0,C,2040,0,0,0,C,1081,19,95.724907063197,97.1032223262792,352,376.804597701149,170,150.007662835249,48.2954545454545,42.5913488676383,249.47572815534,339.26496824374,14,207,258,80.2325581395349,67.115503857271,13.1565527791943,9.25265484155345,2.60071392146864,3.00421522537111,C,12,26,168.-193.
163,JUDr. Gabriel Štefanič,Okresný súd Michalovce,2015,0,0,C,1615,0,0,0,C,1088,15,103.401360544218,97.1032223262792,302,376.804597701149,112,150.007662835249,37.0860927152318,42.5913488676383,181.299342105263,339.26496824374,17,93,137,67.8832116788321,67.115503857271,8.60552763819095,9.25265484155345,2.76381909547739,3.00421522537111,C,7.5,24.5,238.-261.
164,JUDr. Gabriela Brišková,Okresný súd Liptovský Mikuláš,2015,0,0,C,1447,0,462,0,C,923,41,126.701570680628,97.1032223262792,245,376.804597701149,97,150.007662835249,39.5918367346939,42.5913488676383,369.52479338843,339.26496824374,16.5,236,292,80.8219178082192,67.115503857271,15.5650319829424,9.25265484155345,2.98507462686567,3.00421522537111,C,12,28.5,91.-106.
165,JUDr. Gabriela Buľubašová,Okresný súd Bratislava I,2015,3,1,Cb,0,971,0,0,Cb,1039,47,119.323671497585,97.1032223262792,443,376.804597701149,276,150.007662835249,62.3024830699774,42.5913488676383,654.635627530364,339.26496824374,9,53,80,66.25,64.934380473167,6.07441154138193,8.75533662866255,2.0501138952164,3.0407408843375,Cb,7.5,16.5,576.-590.
166,JUDr. Gabriela Donnerová,Okresný súd Bratislava II ,2015,1,1,C,1711,0,0,0,C,1139,15,110.991379310345,97.1032223262792,233,376.804597701149,67,150.007662835249,28.755364806867,42.5913488676383,165.135922330097,339.26496824374,18.5,103,123,83.739837398374,67.115503857271,6.90623245367771,9.25265484155345,1.12296462661426,3.00421522537111,C,12,30.5,48.-53.
167,JUDr. Gabriela Dúbravková,Okresný súd Žilina,2015,1,1,C,2025,0,0,0,C,1058,19,105.372616984402,97.1032223262792,545,376.804597701149,176,150.007662835249,32.2935779816514,42.5913488676383,327.179276315789,339.26496824374,14.5,239,325,73.5384615384615,67.115503857271,17.6630434782609,9.25265484155345,4.67391304347826,3.00421522537111,C,9,23.5,286.-303.
168,JUDr. Gabriela Kyseľová,Okresný súd Námestovo,2015,3,2,0,583,504,241,113,0,1108,44,70.1112877583466,97.1032223262792,473,376.804597701149,213,150.007662835249,45.0317124735729,42.5913488676383,391.485260770975,339.26496824374,7.5,90,155,58.0645161290323,66.2629006835312,11.5758028379388,8.78217259373968,4.85436893203883,2.94084918162477,0,4.5,12,689.-691.
169,JUDr. Gabriela Panáková,Okresný súd Žilina,2015,2,2,C,1445,186,0,0,C,1057,22,125.842696629213,97.1032223262792,258,376.804597701149,109,150.007662835249,42.2480620155039,42.5913488676383,210.200892857143,339.26496824374,19.5,174,227,76.6519823788546,67.115503857271,13.121387283237,9.25265484155345,3.0635838150289,3.00421522537111,C,10.5,30,54.-63.
170,JUDr. Gabriela Sobolovská,Okresný súd Bratislava II ,2015,3,1,C,1267,0,0,0,C,1071,12,107.219251336898,97.1032223262792,184,376.804597701149,91,150.007662835249,49.4565217391304,42.5913488676383,167.481296758105,339.26496824374,17,49,81,60.4938271604938,67.115503857271,6.03127326880119,9.25265484155345,2.38272524199553,3.00421522537111,C,6,23,304.-323.
171,JUDr. Gabriela Tučková,Okresný súd Žilina,2015,1,1,P,0,0,2487,0,P,1042,119,70.4710144927536,97.1032223262792,240,376.804597701149,59,150.007662835249,24.5833333333333,42.5913488676383,225.192802056555,339.26496824374,12,81,129,62.7906976744186,67.3156187636756,5.79514824797844,7.60271258696081,2.15633423180593,2.5043712774053,P,6,18,525.-541.
172,JUDr. Gertrúda Rennerová,Okresný súd Levice,2015,2,1,C,2660,38,245,0,C,1068,38,98.989898989899,97.1032223262792,764,376.804597701149,279,150.007662835249,36.5183246073298,42.5913488676383,258.682745825603,339.26496824374,14,108,176,61.3636363636364,67.115503857271,6.28347018921814,9.25265484155345,2.42770439128883,3.00421522537111,C,6,20,444.-466.
173,JUDr. Hedviga Pikalíková,Okresný súd Nové Mesto nad Váhom,2015,0,0,C,1694,0,495,0,C,995,42,102.683363148479,97.1032223262792,616,376.804597701149,262,150.007662835249,42.5324675324675,42.5913488676383,391.707317073171,339.26496824374,12.5,134,164,81.7073170731707,67.115503857271,7.80952380952381,9.25265484155345,1.42857142857143,3.00421522537111,C,12,24.5,238.-261.
174,JUDr. Helena Dudzíková,Okresný súd Topoľčany,2015,0,0,P,148,0,1663,207,P,1080,88,102.75,97.1032223262792,115,376.804597701149,29,150.007662835249,25.2173913043478,42.5913488676383,102.12895377129,339.26496824374,19,54,116,46.551724137931,67.3156187636756,5.6065732237796,7.60271258696081,2.99661672305462,2.5043712774053,P,1.5,20.5,417.-443.
175,JUDr. Helena Gajdošová,Okresný súd Trnava,2015,1,1,Trest,0,0,0,1604,Trest,1034,78,106.779661016949,97.1032223262792,164,376.804597701149,105,150.007662835249,64.0243902439024,42.5913488676383,190.031746031746,339.26496824374,16,117,155,75.4838709677419,63.8127789962842,9.84752223634053,8.12332612277496,2.41423125794155,2.95706851450938,Trest,10.5,26.5,153.-167.
176,JUDr. Helena Kuzmová,Okresný súd Trebišov,2015,0,0,C,1605,132,366,0,C,1074,38,90.7239819004525,97.1032223262792,453,376.804597701149,80,150.007662835249,17.6600441501104,42.5913488676383,206.165835411471,339.26496824374,15.5,42,68,61.7647058823529,67.115503857271,3.4,9.25265484155345,1.3,3.00421522537111,C,6,21.5,367.-389.
177,JUDr. Helena Loduhová,Okresný súd Považská Bystrica,2015,0,0,C,776,0,277,209,C,1087,29,112.941176470588,97.1032223262792,137,376.804597701149,61,150.007662835249,44.5255474452555,42.5913488676383,130.221354166667,339.26496824374,18.5,73,126,57.9365079365079,67.115503857271,9.57446808510638,9.25265484155345,4.0273556231003,3.00421522537111,C,4.5,23,304.-323.
178,JUDr. Helena Menichová,Okresný súd Martin,2015,0,0,Cb,170,1249,24,0,Cb,1010,65,97.9879275653924,97.1032223262792,331,376.804597701149,64,150.007662835249,19.3353474320242,42.5913488676383,248.080082135524,339.26496824374,16.5,75,99,75.7575757575758,64.934380473167,6.28970775095299,8.75533662866255,1.52477763659466,3.0407408843375,Cb,10.5,27,134.-152.
179,JUDr. Ida Takáčová,Okresný súd Bratislava IV,2015,0,0,C,945,0,0,0,C,1022,9,93.953488372093,97.1032223262792,262,376.804597701149,108,150.007662835249,41.2213740458015,42.5913488676383,473.415841584158,339.26496824374,10.5,37,50,74,67.115503857271,5.1975051975052,9.25265484155345,1.35135135135135,3.00421522537111,C,10.5,21,390.-416.
180,JUDr. Igor Malý,Okresný súd Trnava,2015,4,3,C,1840,17,449,0,C,1077,39,94.0789473684211,97.1032223262792,496,376.804597701149,132,150.007662835249,26.6129032258064,42.5913488676383,253.202797202797,339.26496824374,16,149,203,73.3990147783251,67.115503857271,8.63095238095238,9.25265484155345,2.29591836734694,3.00421522537111,C,9,25,214.-237.
181,JUDr. Igor Ragan,Okresný súd Michalovce,2015,0,0,Cb,0,1004,211,0,Cb,1094,56,115.223097112861,97.1032223262792,178,376.804597701149,39,150.007662835249,21.9101123595506,42.5913488676383,147.995444191344,339.26496824374,20,98,139,70.5035971223022,64.934380473167,10.6923076923077,8.75533662866255,3.15384615384615,3.0407408843375,Cb,9,29,74.-90.
182,JUDr. Igor Valent,Okresný súd Žiar nad Hronom,2015,0,0,C,1482,201,552,280,C,1078,62,73.139974779319,97.1032223262792,576,376.804597701149,134,150.007662835249,23.2638888888889,42.5913488676383,362.48275862069,339.26496824374,10,190,245,77.5510204081633,67.115503857271,10.8120035304501,9.25265484155345,2.42718446601942,3.00421522537111,C,10.5,20.5,417.-443.
183,JUDr. Ingrid Daxner,Okresný súd Pezinok,2015,1,0,C,1470,12,0,0,C,818,19,97.3293768545994,97.1032223262792,776,376.804597701149,576,150.007662835249,74.2268041237113,42.5913488676383,863.536585365854,339.26496824374,5,173,265,65.2830188679245,67.115503857271,24.3119266055046,9.25265484155345,8.44036697247707,3.00421522537111,C,7.5,12.5,677.-688.
184,JUDr. Ingrid Kalináková,Okresný súd Prešov,2015,0,0,P,465,310,1363,0,P,1005,88,52.0863309352518,97.1032223262792,527,376.804597701149,103,150.007662835249,19.5445920303605,42.5913488676383,531.367403314917,339.26496824374,6.5,73,109,66.9724770642202,67.3156187636756,6.29693818601964,7.60271258696081,2.07972270363951,2.5043712774053,P,7.5,14,650.-662.
185,JUDr. Ingrid Šimonová,Okresný súd Piešťany,2015,1,1,C,1487,192,0,0,C,907,27,76.9825918762089,97.1032223262792,562,376.804597701149,260,150.007662835249,46.2633451957295,42.5913488676383,515.402010050251,339.26496824374,6,24,31,77.4193548387097,67.115503857271,2.73127753303965,9.25265484155345,0.616740088105727,3.00421522537111,C,10.5,16.5,576.-590.
186,JUDr. Ivan Alman,Okresný súd Bratislava IV,2015,0,0,Trest,0,0,0,1713,Trest,1080,79,113.166144200627,97.1032223262792,145,376.804597701149,77,150.007662835249,53.1034482758621,42.5913488676383,146.606648199446,339.26496824374,17.5,196,266,73.6842105263158,63.8127789962842,13.4615384615385,8.12332612277496,3.54251012145749,2.95706851450938,Trest,9,26.5,153.-167.
187,JUDr. Ivan Bartek,Okresný súd Bratislava III,2015,2,2,Cb,0,1257,0,0,Cb,1084,58,102.439024390244,97.1032223262792,365,376.804597701149,92,150.007662835249,25.2054794520548,42.5913488676383,226.573129251701,339.26496824374,17,91,135,67.4074074074074,64.934380473167,10.3527607361963,8.75533662866255,3.37423312883436,3.0407408843375,Cb,7.5,24.5,238.-261.
188,JUDr. Ivan Ďalak,Okresný súd Rimavská Sobota,2015,1,1,C,1976,0,144,0,C,1080,25,116.192170818505,97.1032223262792,697,376.804597701149,124,150.007662835249,17.7905308464849,42.5913488676383,389.594180704441,339.26496824374,16.5,114,128,89.0625,67.115503857271,6.97928026172301,9.25265484155345,0.763358778625954,3.00421522537111,C,13.5,30,54.-63.
189,JUDr. Ivan Daňo,Okresný súd Humenné,2015,0,0,Trest,0,0,0,1399,Trest,1085,64,91.9003115264798,97.1032223262792,106,376.804597701149,51,150.007662835249,48.1132075471698,42.5913488676383,131.152542372881,339.26496824374,15,95,143,66.4335664335664,63.8127789962842,10.6161841128434,8.12332612277496,3.56347438752784,2.95706851450938,Trest,7.5,22.5,324.-344.
190,JUDr. Ivan Pavlovič,Okresný súd Nové Mesto nad Váhom,2015,0,0,Trest,0,0,0,1571,Trest,1030,76,118.75,97.1032223262792,176,376.804597701149,95,150.007662835249,53.9772727272727,42.5913488676383,187.836257309942,339.26496824374,17.5,77,148,52.027027027027,63.8127789962842,8.30993823694554,8.12332612277496,3.98652442448063,2.95706851450938,Trest,3,20.5,417.-443.
191,JUDr. Ivan Roháč,Okresný súd Humenné,2015,0,0,Trest,0,0,0,1643,Trest,1048,78,97.1608832807571,97.1032223262792,106,376.804597701149,53,150.007662835249,50,42.5913488676383,125.616883116883,339.26496824374,16,59,144,40.9722222222222,63.8127789962842,8.92193308550186,8.12332612277496,5.26641883519207,2.95706851450938,Trest,0,16,591.-600.
192,JUDr. Ivan Spurný,Okresný súd Žiar nad Hronom,2015,0,0,C,1466,203,547,182,C,1088,56,68.5135135135135,97.1032223262792,544,376.804597701149,114,150.007662835249,20.9558823529412,42.5913488676383,391.63708086785,339.26496824374,9.5,210,282,74.468085106383,67.115503857271,13.3396404919584,9.25265484155345,3.40586565752129,3.00421522537111,C,10.5,20,444.-466.
193,JUDr. Ivan Šimek,Okresný súd Skalica,2015,0,0,P,0,0,1419,524,P,1059,92,84.1379310344828,97.1032223262792,222,376.804597701149,75,150.007662835249,33.7837837837838,42.5913488676383,221.393442622951,339.26496824374,13,71,84,84.5238095238095,67.3156187636756,4.67445742904841,7.60271258696081,0.723427935447969,2.5043712774053,P,13.5,26.5,153.-167.
194,JUDr. Ivan Štepita,Okresný súd Ružomberok,2015,0,0,Trest,0,272,53,1317,Trest,1007,82,81.360201511335,97.1032223262792,84,376.804597701149,27,150.007662835249,32.1428571428571,42.5913488676383,94.9226006191951,339.26496824374,15.5,92,131,70.2290076335878,63.8127789962842,8.38131797824696,8.12332612277496,2.49520153550864,2.95706851450938,Trest,9,24.5,238.-261.
195,JUDr. Ivana Dančová,Okresný súd Bratislava II ,2015,1,0,C,1619,0,0,0,C,982,16,101.716738197425,97.1032223262792,312,376.804597701149,142,150.007662835249,45.5128205128205,42.5913488676383,240.253164556962,339.26496824374,15.5,79,137,57.6642335766423,67.115503857271,8.0163838502048,9.25265484155345,3.39379754242247,3.00421522537111,C,4.5,20,444.-466.
196,JUDr. Ivana Jaďuďová,Okresný súd Komárno,2015,1,0,C,3000,0,3,0,C,1068,28,95.3488372093023,97.1032223262792,922,376.804597701149,401,150.007662835249,43.4924078091106,42.5913488676383,456.0027100271,339.26496824374,10.5,184,340,54.1176470588235,67.115503857271,12.0014119308154,9.25265484155345,5.50653018002118,3.00421522537111,C,4.5,15,623.-638.
197,JUDr. Ivana Jahnová,Okresný súd Bratislava V,2015,0,0,C,2505,0,0,0,C,1097,23,87.0794078061911,97.1032223262792,744,376.804597701149,197,150.007662835249,26.4784946236559,42.5913488676383,419.721792890263,339.26496824374,11,195,225,86.6666666666667,67.115503857271,9.01803607214429,9.25265484155345,1.20240480961924,3.00421522537111,C,13.5,24.5,238.-261.
198,JUDr. Ivana Štiftová,Okresný súd Bratislava II ,2015,0,0,C,603,0,0,0,C,398,15,60.1671309192201,97.1032223262792,187,376.804597701149,69,150.007662835249,36.8983957219251,42.5913488676383,315.99537037037,339.26496824374,8,35,54,64.8148148148148,67.115503857271,10.1694915254237,9.25265484155345,3.57815442561205,3.00421522537111,C,7.5,15.5,601.-622.
199,JUDr. Iveta Banghová,Okresný súd Komárno,2015,0,0,P,540,0,1787,83,P,972,102,97.3926380368098,97.1032223262792,272,376.804597701149,53,150.007662835249,19.4852941176471,42.5913488676383,156.346456692913,339.26496824374,17.5,139,167,83.2335329341317,67.3156187636756,7.11546655304644,7.60271258696081,1.1930123561994,2.5043712774053,P,12,29.5,64.-73.
200,JUDr. Iveta Farkašovská,Okresný súd Rožňava,2015,0,0,C,2072,147,0,0,C,1025,27,141.151385927505,97.1032223262792,401,376.804597701149,172,150.007662835249,42.8927680798005,42.5913488676383,221.095166163142,339.26496824374,19.5,110,156,70.5128205128205,67.115503857271,7.36196319018405,9.25265484155345,2.17083529966966,3.00421522537111,C,9,28.5,91.-106.
201,JUDr. Iveta Gildeinová,Okresný súd Humenné,2015,0,0,P,283,2,1882,0,P,1095,89,76.8292682926829,97.1032223262792,309,376.804597701149,123,150.007662835249,39.8058252427184,42.5913488676383,298.373015873016,339.26496824374,10.5,115,171,67.2514619883041,67.3156187636756,8.1467365412101,7.60271258696081,2.66793711291091,2.5043712774053,P,7.5,18,525.-541.
202,JUDr. Iveta Halvoňová,Okresný súd Bratislava III,2015,0,0,Trest,0,0,0,2165,Trest,1148,94,111.218568665377,97.1032223262792,232,376.804597701149,122,150.007662835249,52.5862068965517,42.5913488676383,147.269565217391,339.26496824374,16.5,82,135,60.7407407407407,63.8127789962842,5.98669623059867,8.12332612277496,2.35033259423503,2.95706851450938,Trest,6,22.5,324.-344.
203,JUDr. Iveta Jenčová,Okresný súd Kežmarok,2015,4,0,C,2105,107,169,262,C,1109,43,135.751295336788,97.1032223262792,720,376.804597701149,497,150.007662835249,69.0277777777778,42.5913488676383,501.526717557252,339.26496824374,12.5,97,158,61.3924050632911,67.115503857271,6.28230616302187,9.25265484155345,2.42544731610338,3.00421522537111,C,6,18.5,507.-524.
204,JUDr. Iveta Mihóková,Okresný súd Vranov nad Topľou,2015,0,0,P,37,0,852,0,P,1074,48,78.0626780626781,97.1032223262792,124,376.804597701149,11,150.007662835249,8.87096774193548,42.5913488676383,165.182481751825,339.26496824374,15,40,48,83.3333333333333,67.3156187636756,6.1381074168798,7.60271258696081,1.0230179028133,2.5043712774053,P,12,27,134.-152.
205,JUDr. Iveta Puškášová,Okresný súd Košice okolie,2015,2,0,C,2294,0,0,0,C,959,24,113.01775147929,97.1032223262792,557,376.804597701149,252,150.007662835249,45.2423698384201,42.5913488676383,266.106020942408,339.26496824374,16.5,44,91,48.3516483516484,67.115503857271,3.82996632996633,9.25265484155345,1.97811447811448,3.00421522537111,C,3,19.5,467.-491.
206,JUDr. Iveta Slebodníková,Okresný súd Košice I,2015,5,0,C,2025,0,0,0,C,1023,20,109.561752988048,97.1032223262792,425,376.804597701149,182,150.007662835249,42.8235294117647,42.5913488676383,282.045454545455,339.26496824374,15.5,60,129,46.5116279069767,67.115503857271,5.79775280898876,9.25265484155345,3.10112359550562,3.00421522537111,C,1.5,17,557.-575.
207,JUDr. Iveta Sopková,Okresný súd Trenčín,2015,0,0,C,1581,0,0,0,C,588,27,115.428571428571,97.1032223262792,528,376.804597701149,254,150.007662835249,48.1060606060606,42.5913488676383,318.019801980198,339.26496824374,15,70,176,39.7727272727273,67.115503857271,13.1934032983508,9.25265484155345,7.94602698650675,3.00421522537111,C,0,15,623.-638.
208,JUDr. Iveta Sýkorová,Okresný súd Žilina,2015,2,1,C,2025,0,0,0,C,1044,19,83.5069444444444,97.1032223262792,870,376.804597701149,413,150.007662835249,47.4712643678161,42.5913488676383,660.18711018711,339.26496824374,5,172,235,73.1914893617021,67.115503857271,13.5603000577034,9.25265484155345,3.63531448355453,3.00421522537111,C,9,14,650.-662.
209,JUDr. Iveta Wildeová,Okresný súd Prešov,2015,1,0,C,2109,0,0,0,C,1113,19,98.7931034482759,97.1032223262792,392,376.804597701149,109,150.007662835249,27.8061224489796,42.5913488676383,249.703315881326,339.26496824374,15.5,183,199,91.9597989949749,67.115503857271,10.0454316002019,9.25265484155345,0.807672892478546,3.00421522537111,C,15,30.5,48.-53.
210,JUDr. Iveta Willantová,Okresný súd Bratislava V,2015,0,0,Trest,0,0,0,1818,Trest,1108,82,99.672131147541,97.1032223262792,118,376.804597701149,48,150.007662835249,40.6779661016949,42.5913488676383,141.677631578947,339.26496824374,16.5,72,177,40.6779661016949,63.8127789962842,9.4551282051282,8.12332612277496,5.60897435897436,2.95706851450938,Trest,0,16.5,576.-590.
211,JUDr. Iveta Žišková,Okresný súd Liptovský Mikuláš,2015,0,0,C,1063,0,195,0,C,992,21,91.8072289156626,97.1032223262792,186,376.804597701149,17,150.007662835249,9.13978494623656,42.5913488676383,178.188976377953,339.26496824374,17,124,154,80.5194805194805,67.115503857271,12.8870292887029,9.25265484155345,2.51046025104602,3.00421522537111,C,12,29,74.-90.
212,JUDr. Ivo Hlucháň,Okresný súd Považská Bystrica,2015,0,0,P,0,0,959,835,P,1088,82,104,97.1032223262792,112,376.804597701149,28,150.007662835249,25,42.5913488676383,112.307692307692,339.26496824374,19,144,223,64.5739910313901,67.3156187636756,12.3614190687361,7.60271258696081,4.37915742793792,2.5043712774053,P,7.5,26.5,153.-167.
213,JUDr. Ivona Hrčeková,Okresný súd Bratislava I,2015,4,2,Cb,0,1043,0,0,Cb,1002,52,105.339805825243,97.1032223262792,567,376.804597701149,383,150.007662835249,67.5485008818342,42.5913488676383,953.709677419355,339.26496824374,6.5,69,121,57.0247933884297,64.934380473167,10.1680672268908,8.75533662866255,4.36974789915966,3.0407408843375,Cb,4.5,11,699.-705.
214,JUDr. Ján Gallo,Okresný súd Rožňava,2015,0,0,Trest,0,0,0,1531,Trest,1079,71,164.184397163121,97.1032223262792,23,376.804597701149,4,150.007662835249,17.3913043478261,42.5913488676383,18.1317494600432,339.26496824374,24.5,99,122,81.1475409836066,63.8127789962842,4.74523531699728,8.12332612277496,0.894593543368339,2.95706851450938,Trest,12,36.5,1.
215,JUDr. Ján Jamrich,Okresný súd Bratislava I,2015,3,1,Trest,0,0,0,1101,Trest,1102,50,105.102040816327,97.1032223262792,114,376.804597701149,84,150.007662835249,73.6842105263158,42.5913488676383,201.990291262136,339.26496824374,13,53,83,63.855421686747,63.8127789962842,6.92243536280234,8.12332612277496,2.50208507089241,2.95706851450938,Trest,7.5,20.5,417.-443.
216,JUDr. Ján Kováč,Okresný súd Nitra,2015,0,0,C,1530,0,359,0,C,1110,30,76.0839160839161,97.1032223262792,700,376.804597701149,227,150.007662835249,32.4285714285714,42.5913488676383,469.669117647059,339.26496824374,8.5,106,211,50.2369668246445,67.115503857271,11.5743280307186,9.25265484155345,5.75973669775096,3.00421522537111,C,3,11.5,692.-698.
217,JUDr. Ján Kozenko,Okresný súd Vranov nad Topľou,2015,0,0,C,2472,0,390,383,C,1060,60,106.343906510851,97.1032223262792,429,376.804597701149,196,150.007662835249,45.6876456876457,42.5913488676383,245.816326530612,339.26496824374,15,208,268,77.6119402985075,67.115503857271,8.32815413300187,9.25265484155345,1.86451211932878,3.00421522537111,C,10.5,25.5,194.-213.
218,JUDr. Ján Lapšanský,Okresný súd Spišská Nová Ves,2015,0,0,Trest,0,0,0,2031,Trest,1069,95,100.810810810811,97.1032223262792,59,376.804597701149,20,150.007662835249,33.8983050847458,42.5913488676383,57.7345844504021,339.26496824374,19,96,128,75,63.8127789962842,6.30231413096997,8.12332612277496,1.57557853274249,2.95706851450938,Trest,10.5,29.5,64.-73.
219,JUDr. Ján Lokša,Okresný súd Košice II,2015,0,0,Trest,0,0,0,1546,Trest,1013,76,119.784172661871,97.1032223262792,175,376.804597701149,71,150.007662835249,40.5714285714286,42.5913488676383,191.816816816817,339.26496824374,19.5,64,97,65.979381443299,63.8127789962842,5.65927654609102,8.12332612277496,1.92532088681447,2.95706851450938,Trest,7.5,27,134.-152.
220,JUDr. Ján Miľko,Okresný súd Trebišov,2015,0,0,C,1886,153,0,0,C,1083,24,93.0365296803653,97.1032223262792,418,376.804597701149,134,150.007662835249,32.0574162679426,42.5913488676383,187.20245398773,339.26496824374,15.5,114,148,77.027027027027,67.115503857271,7.51269035532995,9.25265484155345,1.7258883248731,3.00421522537111,C,10.5,26,168.-193.
221,JUDr. Ján Petreás,Okresný súd Zvolen,2015,0,0,C,1409,182,410,0,C,1067,41,88.4826325411335,97.1032223262792,529,376.804597701149,202,150.007662835249,38.1852551984877,42.5913488676383,398.935950413223,339.26496824374,11,102,154,66.2337662337662,67.115503857271,8.14814814814815,9.25265484155345,2.75132275132275,3.00421522537111,C,7.5,18.5,507.-524.
222,JUDr. Ján Poprocký,Okresný súd Košice I,2015,0,0,Trest,0,0,0,1079,Trest,857,63,103.311258278146,97.1032223262792,70,376.804597701149,36,150.007662835249,51.4285714285714,42.5913488676383,163.782051282051,339.26496824374,16,57,98,58.1632653061224,63.8127789962842,9.28909952606635,8.12332612277496,3.88625592417062,2.95706851450938,Trest,4.5,20.5,417.-443.
223,JUDr. Ján Rybárik,Okresný súd Žilina,2015,3,1,C,2032,0,0,0,C,1019,20,89.1191709844559,97.1032223262792,858,376.804597701149,396,150.007662835249,46.1538461538462,42.5913488676383,606.918604651163,339.26496824374,6,95,210,45.2380952380952,67.115503857271,12.4040165386887,9.25265484155345,6.79267572356763,3.00421522537111,C,1.5,7.5,728.-729.
224,JUDr. Ján Skalický,Okresný súd Pezinok,2015,0,0,P,19,0,1069,483,P,852,91,100.411522633745,97.1032223262792,92,376.804597701149,10,150.007662835249,10.8695652173913,42.5913488676383,137.622950819672,339.26496824374,20,45,79,56.9620253164557,67.3156187636756,7.43879472693032,7.60271258696081,3.2015065913371,2.5043712774053,P,4.5,24.5,238.-261.
225,JUDr. Ján Slovinský,Okresný súd Spišská Nová Ves,2015,0,0,Trest,0,0,0,1487,Trest,1072,69,103.071672354949,97.1032223262792,30,376.804597701149,13,150.007662835249,43.3333333333333,42.5913488676383,36.2582781456954,339.26496824374,18.5,57,84,67.8571428571429,63.8127789962842,5.66801619433198,8.12332612277496,1.82186234817814,2.95706851450938,Trest,7.5,26,168.-193.
226,JUDr. Ján Šmrhola,Okresný súd Levice,2015,0,0,Trest,0,0,24,2268,Trest,1085,106,101.369863013699,97.1032223262792,129,376.804597701149,31,150.007662835249,24.031007751938,42.5913488676383,106.047297297297,339.26496824374,19,20,37,54.0540540540541,63.8127789962842,1.5631601182932,8.12332612277496,0.718208702999578,2.95706851450938,Trest,4.5,23.5,286.-303.
227,JUDr. Ján Šulaj,Okresný súd Lučenec,2015,0,0,C,813,718,0,0,C,1083,41,114.845024469821,97.1032223262792,198,376.804597701149,39,150.007662835249,19.6969696969697,42.5913488676383,102.65625,339.26496824374,21.5,160,216,74.0740740740741,67.115503857271,13.5,9.25265484155345,3.5,3.00421522537111,C,10.5,32,22.-30.
228,JUDr. Ján Šulgan,Okresný súd Veľký Krtíš,2015,0,0,C,936,0,0,7,C,338,28,127.547770700637,97.1032223262792,298,376.804597701149,56,150.007662835249,18.7919463087248,42.5913488676383,135.792759051186,339.26496824374,23.5,10,31,32.258064516129,67.115503857271,3.32618025751073,9.25265484155345,2.25321888412017,3.00421522537111,C,0,23.5,286.-303.
229,JUDr. Jana Berešová,Okresný súd Trebišov,2015,0,0,C,1115,101,188,0,C,1095,23,80.6413301662708,97.1032223262792,428,376.804597701149,89,150.007662835249,20.7943925233645,42.5913488676383,230.073637702504,339.26496824374,13.5,20,32,62.5,67.115503857271,2.57028112449799,9.25265484155345,0.963855421686747,3.00421522537111,C,6,19.5,467.-491.
230,JUDr. Jana Coboriová,Okresný súd Nitra,2015,0,0,Cb,0,1137,0,0,Cb,1085,52,110.72319201995,97.1032223262792,306,376.804597701149,88,150.007662835249,28.7581699346405,42.5913488676383,251.554054054054,339.26496824374,17.5,47,91,51.6483516483517,64.934380473167,7.59599332220367,8.75533662866255,3.67278797996661,3.0407408843375,Cb,3,20.5,417.-443.
231,JUDr. Jana Dubivská,Okresný súd Bardejov,2015,1,1,Cb,0,917,0,272,Cb,1043,57,96.8127490039841,97.1032223262792,218,376.804597701149,96,150.007662835249,44.0366972477064,42.5913488676383,327.448559670782,339.26496824374,12.5,59,88,67.0454545454545,64.934380473167,6.51369356032568,8.75533662866255,2.14655810510733,3.0407408843375,Cb,7.5,20,444.-466.
