,id,judge,Vybavenosť,Reštančné z nevybavených,Kapacita vybavovať,Potvrdené rozhodnutia
510,520,JUDr. Katarína Jusková,10,1,4,2
511,1375,JUDr. Katarína Vachulíková,3,7,8,2
512,996,JUDr. Ladislav Piros,4,6,9,1
513,3372,JUDr. Lenka Saksunová,1,4,4,7
514,104,JUDr. Mária Blahovská,2,5,7,4
515,650,JUDr. Mária Krausová,3,2,9,3
516,1318,JUDr. Miroslav Toma,3,4,8,3
517,16,JUDr. Renáta Audová,4,6,9,1
518,74,JUDr. Roman Benedikovič,2,9,8,2
519,253,JUDr. Stanislav Dutko,3,4,8,3
520,1133,JUDr. Viera Sládečková,7,3,3,4
521,361,Mgr. Andrea Hadnagyová,3,4,5,5
522,79,Mgr. Janka Benkovičová,8,2,4,3
523,703,Mgr. Libor Kysucký,4,7,7,2
524,1461,Mgr. Pamela Záleská,3,5,9,2
525,935,JUDr. Dáša Onuferová,6,4,3,4
526,1203,JUDr. Eduard Szabo,7,2,6,2
527,1152,JUDr. Gabriela Sobolovská,6,4,3,4
528,1453,JUDr. Iveta Willantová,3,7,9,1
529,1004,JUDr. Katarína Podhorcová,3,7,6,3
530,585,JUDr. Martin Kollár,4,5,9,1
531,670,JUDr. Monika Kublová,5,7,7,1
532,1276,JUDr. Patrik Števík,6,6,5,2
533,135,JUDr. Tatiana Buchvaldová,7,5,6,1
534,1018,JUDr. Tatiana Porubänová,5,4,4,4
535,734,JUDr. Zuzana Lohnertová,2,6,3,6
536,938,Mgr. Alexandra Osadská,3,6,8,2
537,1251,Mgr. Katarína Škultétyová,4,3,4,5
538,1314,Mgr. Silvia Tisová,2,8,8,2
539,959,JUDr. Arpád Pastorek,10,1,3,2
540,2479,JUDr. Emília Horňáková,5,6,7,1
541,321,JUDr. Jana Gargulová,5,4,5,3
542,943,JUDr. Miriam Oswaldová,10,1,0,4
543,481,JUDr. Miroslav Jagnešák,5,3,4,4
544,266,JUDr. Roman Farkaš,4,6,8,1
545,287,JUDr. Roman Fitt,3,4,7,3
546,2547,Mgr. Jana Janics Bajánková,4,1,0,8
547,3345,Mgr. Martin Bauer,5,7,8,0
548,3,Mgr. Stella Al Khufash,6,4,7,1
549,1031,JUDr. Janka Pravotiaková,5,6,5,2
550,303,JUDr. Ladislav Gábor,5,5,4,3
551,463,JUDr. Lucia Chrapková,6,4,5,2
552,552,JUDr. Mária Képessyová,4,5,8,1
553,529,JUDr. Marta Kamenská,4,4,4,4
554,1013,JUDr. Michal Polák,3,6,7,2
555,1122,JUDr. Rastislav Sikorjak,4,3,0,7
556,233,JUDr. Viera Dubovinská,4,4,4,4
557,1163,JUDr. Vladimír Sopúch,3,3,7,3
558,1682,Mgr. Boris Vittek,5,3,2,5
559,2558,Mgr. Dalibor Miľan,5,4,6,2
560,1289,Mgr. Miroslava Šúleková,1,10,7,2
561,999,JUDr. Barbara Plaskurová,2,3,0,8
562,630,JUDr. Margita Kovaľová,3,5,4,4
563,71,JUDr. Monika Bellová,4,7,8,0
564,550,JUDr. Roland Kemény,3,3,8,2
565,592,Mgr. Daniel Koneracký,1,4,5,5
566,524,JUDr. Dana Káčerová,4,1,0,7
567,269,JUDr. Eva Farkašová,3,4,4,4
568,826,JUDr. Janka Mičková,10,1,3,1
569,323,JUDr. Katarína Gašparová,0,4,4,6
570,1055,JUDr. Marta Raábová,8,3,1,3
571,915,JUDr. Tomáš Novák,2,7,2,5
572,174,JUDr. Zdenko Čaniga,2,8,9,0
573,458,Mgr. Dušan Chamula,10,1,0,3
574,1475,Mgr. Vladimír Zimányi,10,2,1,2
575,1431,JUDr. Andrea Vojteková Fejérová,3,3,1,6
576,1050,JUDr. Darina Puklušová,3,4,5,3
577,196,JUDr. Ivana Dančová,7,2,2,3
578,809,JUDr. Jozef Medveď,1,6,3,5
579,2,JUDr. Ľubica Adamčíková,3,6,4,3
580,596,JUDr. Martin Kopšo,4,7,4,2
581,132,JUDr. Dagmar Buchalová,7,3,4,1
582,239,JUDr. Helena Dudzíková,2,9,6,1
583,620,JUDr. Ján Kováč,8,3,3,1
584,1305,JUDr. Jana Tamašiová,4,5,3,3
585,743,JUDr. Peter Lukáč,3,7,0,5
586,180,JUDr. Valéria Černegová,6,6,5,0
587,1323,JUDr. Zdenka Tomašková,3,6,8,0
588,818,Mgr. Denisa Mesárošová,8,2,2,2
589,2562,Mgr. Gabriela Repková,1,2,6,4
590,3215,Mgr. Ing. Ladislav Burda,5,6,0,4
591,1171,Mgr. Ján Stanček,6,3,2,3
592,1593,Mgr. Monika Czafiková,0,3,5,5
593,922,Mgr. Rudolf Novotný,4,4,8,0
594,779,JUDr. Alžbeta Marková,0,0,0,9
595,1327,JUDr. Gabriela Tomvčovčíková Šandalová,1,10,0,5
596,1080,JUDr. Ivan Roháč,3,3,9,0
597,1093,JUDr. Ján Rybárik,10,1,3,0
598,574,JUDr. Judita Knociková,7,1,0,4
599,1436,JUDr. Katarína Vorobelová,0,6,0,7
600,671,JUDr. Mária Kubusová,10,1,3,0
601,101,JUDr. Oľga Bitalová,2,6,1,5
602,223,JUDr. Zuzana Doricová,4,1,0,6
603,395,JUDr. Andrea Havírová,4,4,7,0
604,192,JUDr. Eliška Čonková,3,5,6,1
605,2447,JUDr. Peter Koman,8,6,2,0
606,1024,Mgr. Raul Pospíšil,6,2,0,4
607,1335,JUDr. Július Tóth,4,5,3,2
608,502,JUDr. Milina Jánošková,6,2,1,3
609,1320,JUDr. Nadežda Tomanicová,2,6,3,3
610,362,JUDr. Viera Hadrbulcová,3,1,0,6
611,221,JUDr. Vladimír Donič,7,2,0,3
612,963,Mgr. Gizela Pavelová,2,8,5,1
613,268,JUDr. Dana Farkášová,0,3,0,7
614,139,JUDr. Gabriela Buľubašová,4,4,0,4
615,628,JUDr. Jana Kovalčíková,5,4,5,0
616,534,JUDr. Jaroslav Kanderka,3,4,1,4
617,2554,JUDr. Martina Líšková,4,1,0,5
618,1053,JUDr. Iveta Puškášová,4,4,4,1
619,930,JUDr. Katarína Ondrejáková,10,0,0,1
620,1321,JUDr. Pavol Tomáš,1,3,6,2
621,3207,JUDr. Zuzana Hlistová,5,1,0,4
622,1786,Mgr. Anna Holeščáková,4,4,1,3
623,1355,JUDr. Eva Tulejová,3,1,0,5
624,218,JUDr. Otília Doláková,6,1,0,3
625,711,JUDr. Viera Lamprechtová,4,2,0,4
626,681,JUDr. Viera Kumová,7,1,0,2
627,852,Mgr. Vanda Mikulášová,4,3,5,0
628,52,JUDr. Marta Barková,2,4,0,4
629,109,Mgr. Ivica Blecharžová,3,5,0,3
630,434,JUDr. Andrea Hrneková,3,4,0,3
631,964,JUDr. Edita Pavková,4,4,2,1
632,425,JUDr. Ivona Hrčeková,2,3,0,4
633,595,JUDr. Martin Kopina,0,1,0,6
634,2567,JUDr. Dušan Špirek,0,7,1,3
635,685,JUDr. Marián Kurinec,8,2,0,0
636,320,JUDr. Slávka Garančovská,2,4,2,2
637,1325,JUDr. Štefan Tomašovský,3,6,3,0
638,1667,Mgr. Lýdia Stehurová,4,4,0,2
639,3334,JUDr. Mariana Gavalierová,4,3,0,2
640,884,JUDr. Zuzana Moťovská Dobošová,2,4,0,3
641,3389,JUDr. Magdaléna Bošková,0,0,0,5
642,1324,Mgr. Andrea Tomašovičová,0,0,0,5
643,356,JUDr. Radovan Groman,2,4,0,2
644,881,JUDr. Anna Moravová,1,2,0,3
645,2413,JUDr. Milan Antal,0,5,1,2
646,147,JUDr. Agáta Burkušová,0,2,0,3
647,143,JUDr. Richard Bureš,0,2,0,3
648,260,JUDr. Jozef Engel,0,4,0,2
649,2423,JUDr. René Milták,3,1,0,0
650,1070,JUDr. Miriam Repáková,0,3,0,1
651,1274,JUDr. Jana Štepániková,0,2,0,0
