,id,judge,court,Vybavenosť,Reštančné z nevybavených,Kapacita vybavovať,Potvrdené rozhodnutia
350,229,JUDr. Karol Rihák,Okresný súd Bratislava IV,5,5,3,7
351,236,JUDr. Katarína Krivulčíková,Okresný súd Považská Bystrica,3,7,7,5
352,257,JUDr. Lenka Pavlovičová,Okresný súd Nové Mesto nad Váhom,3,4,4,8
353,264,JUDr. Ľubica Farkašová,Okresný súd Nitra,5,5,6,5
354,274,JUDr. Ľubov Vargová,Okresný súd Humenné,1,8,7,6
355,277,JUDr. Lucia Tóth,Okresný súd Bratislava IV,8,3,4,5
356,292,JUDr. Mária Hirjaková,Okresný súd Michalovce,4,5,7,5
357,345,JUDr. Michaela Pacherová,Okresný súd Bratislava II ,5,3,7,5
358,370,JUDr. Miriam Pintová,Okresný súd Levice,9,3,6,3
359,398,JUDr. Natália Kolláriková,Okresný súd Bratislava V,8,3,4,5
360,407,JUDr. Oľga Tatranská,Okresný súd Košice okolie,10,1,6,3
361,408,JUDr. Oliver Kolenčík,Okresný súd Nitra,5,8,6,4
362,420,JUDr. Peter Heinrich,Okresný súd Nitra,5,3,4,7
363,452,JUDr. Róbert Jankovský,Okresný súd Považská Bystrica,3,6,9,4
364,515,JUDr. Zdenka Kleimanová,Okresný súd Bratislava V,10,2,4,4
365,528,JUDr. Zuzana Kudlovská,Okresný súd Košice I,10,1,3,5
366,585,Mgr. Janette Nôtová,Okresný súd Zvolen,7,5,7,3
367,596,Mgr. Lenka Kvasnicová,Okresný súd Trenčín,8,2,3,6
368,631,Mgr. Peter Sivák,Okresný súd Humenné,4,5,7,5
369,7,JUDr. Adriana Pytliaková Dr.,Okresný súd Čadca,4,3,6,6
370,16,JUDr. Alica Gavalcová,Okresný súd Brezno,3,8,6,5
371,19,JUDr. Alžbeta Marková,Okresný súd Rimavská Sobota,0,10,2,9
372,104,JUDr. Erika Némethová Stiffelová,Okresný súd Bratislava V,3,5,9,4
373,206,JUDr. Janka Butašová,Okresný súd Skalica,10,0,3,5
374,228,JUDr. Karol Posluch,Okresný súd Bratislava III,3,5,9,4
375,234,JUDr. Katarína Janečková,Okresný súd Rožňava,3,5,6,6
376,293,JUDr. Mária Jačeková Sziegel,Okresný súd Dunajská Streda,7,3,6,4
377,317,JUDr. Mariana Philadelphyová,Okresný súd Zvolen,3,5,9,4
378,350,JUDr. Michal Mravec,Okresný súd Čadca,4,6,6,5
379,363,JUDr. Milan Trylč,Okresný súd Senica,4,7,10,2
380,388,JUDr. Monika Kráľová,Okresný súd Spišská Nová Ves,3,8,9,3
381,414,JUDr. Pavol Bielik,Okresný súd Prievidza,4,5,8,4
382,417,JUDr. Peter Banský,Okresný súd Zvolen,6,5,6,4
383,446,JUDr. Renáta Sýkorová,Okresný súd Žilina,2,9,5,6
384,502,JUDr. Viera Sláviková,Okresný súd Senica,5,5,7,4
385,512,JUDr. Vladimír Varga,Okresný súd Humenné,3,5,9,4
386,530,JUDr. Zuzana Miklošová,Okresný súd Trebišov,3,7,5,6
387,535,JUDr. Zuzana Singerová,Okresný súd Nitra,10,3,6,2
388,556,Mgr. Dagmar Snopeková,Okresný súd Topoľčany,3,5,6,6
389,31,JUDr. Andrej Radomský,Okresný súd Michalovce,6,4,6,4
390,80,JUDr. Denisa Cviková,Okresný súd Bratislava I,5,2,8,4
391,82,JUDr. Denisa Šaligová,Okresný súd Nitra,9,4,0,6
392,130,JUDr. Gabriela Kyseľová,Okresný súd Námestovo,7,3,7,3
393,151,JUDr. Ivan Daňo,Okresný súd Humenné,3,4,9,4
394,205,JUDr. Jana Zuzan,Okresný súd Žiar nad Hronom,5,3,6,5
395,221,JUDr. Jozefína Králová,Okresný súd Bratislava IV,8,3,6,3
396,262,JUDr. Ľubica Balalová,Okresný súd Trenčín,4,4,5,6
397,266,JUDr. Ľubica Novotná,Okresný súd Bratislava II ,5,3,6,5
398,269,JUDr. Ľubomíra Krchníková,Okresný súd Pezinok,3,5,7,5
399,270,JUDr. Ľubomíra Krišťáková,Okresný súd Čadca,8,3,3,5
400,273,JUDr. Ľuboš Vereš,Okresný súd Košice I,4,2,9,4
401,282,JUDr. Marcela Malatká,Okresný súd Žilina,4,5,6,5
402,304,JUDr. Mária Žáková,Okresný súd Košice I,4,4,5,6
403,313,JUDr. Marián Török,Okresný súd Revúca,3,8,10,2
404,361,JUDr. Milan Petričko,Okresný súd Trebišov,3,2,10,4
405,405,JUDr. Oľga Mičietová,Okresný súd Košice II,10,2,3,4
406,435,JUDr. Rastislav Jakubovič,Okresný súd Galanta,10,3,7,1
407,463,JUDr. Sandra Veľká,Okresný súd Košice I,10,1,5,3
408,504,JUDr. Vladimír Buchvald,Okresný súd Bratislava II ,4,5,9,3
409,516,JUDr. Zdenka Mattielighová,Okresný súd Bratislava III,3,8,4,6
410,522,JUDr. Zuzana Bartalská,Okresný súd Bratislava V,3,5,7,5
411,5,JUDr. Adriana Konkolovská,Okresný súd Komárno,5,7,8,2
412,39,JUDr. Anna Plichtíková,Okresný súd Čadca,6,6,6,3
413,84,JUDr. Drahomír Mrva,Okresný súd Žilina,6,3,3,6
414,85,JUDr. Dušan Pagáč,Okresný súd Martin,7,4,6,3
415,101,JUDr. Erika Bebčáková,Okresný súd Žilina,3,6,9,3
416,138,JUDr. Helena Loduhová,Okresný súd Považská Bystrica,3,6,9,3
417,160,JUDr. Ivana Štiftová,Okresný súd Bratislava II ,7,4,6,3
418,197,JUDr. Jana Scholtzová,Okresný súd Žilina,8,2,3,5
419,223,JUDr. Júlia Weiserová,Okresný súd Spišská Nová Ves,3,7,7,4
420,230,JUDr. Katarína Bartalská,Okresný súd Bratislava I,5,5,3,6
421,247,JUDr. Ladislav Bujňák,Okresný súd Košice I,3,6,9,3
422,310,JUDr. Marián Polaček,Okresný súd Prešov,3,5,8,4
423,319,JUDr. Marianna Hirková,Okresný súd Humenné,0,1,4,10
424,341,JUDr. Martina Petríková,Okresný súd Levice,6,5,5,4
425,357,JUDr. Milan Hupka,Okresný súd Bratislava II ,6,5,5,4
426,378,JUDr. Miroslav Radačovský,Okresný súd Poprad,10,2,4,3
427,403,JUDr. Oľga Csémyová,Okresný súd Dunajská Streda,9,2,5,3
428,413,JUDr. Pavel Varga,Okresný súd Košice I,5,8,6,3
429,421,JUDr. Peter Kalata,Okresný súd Bratislava IV,7,5,4,4
430,427,JUDr. Peter Šuťák,Okresný súd Prešov,3,5,8,4
431,455,JUDr. Róbert Záhorák,Okresný súd Nové Zámky,10,3,8,0
432,545,Mgr. Andrea Kubjatková,Okresný súd Čadca,6,5,5,4
433,576,Mgr. Ivana Fekete,Okresný súd Bratislava III,6,4,4,5
434,583,Mgr. Jana Kosorínová,Okresný súd Levice,3,7,7,4
435,622,Mgr. Monika Farkašová,Okresný súd Nitra,3,6,9,3
436,26,JUDr. Andrea Kralovičová,Okresný súd Malacky,3,5,6,5
437,50,JUDr. Beáta Šuťaková,Okresný súd Prešov,1,6,6,6
438,51,JUDr. Blažena Fedorková,Okresný súd Spišská Nová Ves,3,5,6,5
439,94,JUDr. Elena Petrusová,Okresný súd Veľký Krtíš,6,4,5,4
440,95,JUDr. Elena Šuríková,Okresný súd Nové Mesto nad Váhom,6,10,5,2
441,106,JUDr. Eva Bieliková,Okresný súd Bratislava II ,7,3,3,5
442,152,JUDr. Ivan Pavlovič,Okresný súd Nové Mesto nad Váhom,3,6,7,4
443,167,JUDr. Iveta Sýkorová,Okresný súd Žilina,10,1,1,5
444,179,JUDr. Ján Poprocký,Okresný súd Košice I,3,5,9,3
445,181,JUDr. Ján Skalický,Okresný súd Pezinok,2,7,9,3
446,188,JUDr. Jana Dubivská,Okresný súd Bardejov,2,7,6,5
447,233,JUDr. Katarína Holečková,Okresný súd Banská Bystrica,5,5,7,3
448,240,JUDr. Katarína Šťastná,Okresný súd Spišská Nová Ves,2,6,5,6
449,248,JUDr. Ladislav Bujňák,Okresný súd Trebišov,3,3,10,3
450,290,JUDr. Mária Filová,Okresný súd Bratislava V,7,5,5,3
451,300,JUDr. Mária Ondriašová,Okresný súd Bratislava I,4,0,9,4
452,301,JUDr. Mária Petrušková,Okresný súd Poprad,3,5,9,3
453,397,JUDr. Nadežda Wallnerová,Okresný súd Malacky,1,7,7,5
454,456,JUDr. Róbert Zsiga,Okresný súd Košice I,5,5,4,5
455,483,JUDr. Tatiana Poláková,Okresný súd Bratislava IV,10,2,2,4
456,488,JUDr. Tibor Gál,Okresný súd Brezno,5,6,5,4
457,495,JUDr. Viera Kukučková,Okresný súd Bratislava III,3,8,3,6
458,534,JUDr. Zuzana Rigáňová,Okresný súd Bratislava IV,10,3,3,3
459,567,Mgr. Eva Strašková,Okresný súd Veľký Krtíš,3,7,8,3
460,568,Mgr. Eva Suchová,Okresný súd Bratislava IV,3,5,6,5
461,604,Mgr. Marek Mikulčík,Okresný súd Pezinok,10,1,4,3
462,608,Mgr. Maroš Fekete,Okresný súd Bratislava III,3,7,5,5
463,632,Mgr. Peter Straka,Okresný súd Lučenec,7,5,5,3
464,40,JUDr. Anna Trnková,Okresný súd Nitra,5,0,9,3
465,53,JUDr. Boris Brondoš,Okresný súd Košice I,7,2,3,5
466,87,JUDr. Dušan Špirek,Okresný súd Levice,3,4,9,3
467,210,JUDr. Janka Túryová,Okresný súd Košice II,3,5,7,4
468,217,JUDr. Jozef Medveď,Okresný súd Žiar nad Hronom,1,10,5,5
469,283,JUDr. Marek Bujňák,Okresný súd Prešov,5,3,0,8
470,306,JUDr. Marián Furman,Okresný súd Poprad,3,4,6,5
471,358,JUDr. Milan Husťák,Okresný súd Košice I,4,5,9,2
472,448,JUDr. Renáta Topolčanská,Okresný súd Trenčín,2,5,5,6
473,461,JUDr. Roman Majerský,Okresný súd Pezinok,6,10,0,5
474,519,JUDr. Zdenko Švárny,Okresný súd Michalovce,6,4,6,3
475,553,Mgr. Bohuš Hruška,Okresný súd Zvolen,6,5,7,2
476,564,Mgr. Erika Dodulíková,Okresný súd Čadca,3,6,8,3
477,600,Mgr. Ľudmila Ostrolucká,Okresný súd Zvolen,5,5,5,4
478,17,JUDr. Alica Vörösová,Okresný súd Dunajská Streda,5,3,4,5
479,45,JUDr. Beáta Bizoňová,Okresný súd Bratislava I,5,2,0,8
480,63,JUDr. Dagmar Soliarová,Okresný súd Poprad,2,4,5,6
481,70,JUDr. Daniela Baranová,Okresný súd Prešov,10,2,1,4
482,119,JUDr. Eva Šajmovičová,Okresný súd Bratislava V,6,5,5,3
483,123,JUDr. Eva Vargová,Okresný súd Trebišov,5,3,4,5
484,145,JUDr. Ingrid Daxner,Okresný súd Pezinok,10,0,2,4
485,154,JUDr. Ivan Spurný,Okresný súd Žiar nad Hronom,8,2,0,6
486,176,JUDr. Ján Lokša,Okresný súd Košice II,4,6,8,2
487,187,JUDr. Jana Coboriová,Okresný súd Nitra,5,5,6,3
488,195,JUDr. Jana Ocelková,Okresný súd Pezinok,10,1,3,3
489,207,JUDr. Janka Majerčíková,Okresný súd Ružomberok,3,5,5,5
490,225,JUDr. Juraj Lehotský,Okresný súd Zvolen,5,6,7,2
491,231,JUDr. Katarína Fakanová,Okresný súd Bratislava II ,5,4,2,6
492,303,JUDr. Mária Špániková,Okresný súd Pezinok,10,1,3,3
493,334,JUDr. Martin Smolko,Okresný súd Trnava,5,6,7,2
494,335,JUDr. Martin Stretavský,Okresný súd Michalovce,3,10,10,0
495,347,JUDr. Michal Drimák,Okresný súd Prešov,9,2,2,4
496,360,JUDr. Milan Mitterpák,Okresný súd Michalovce,9,4,7,0
497,362,JUDr. Milan Staněk,Okresný súd Bratislava II ,7,3,2,5
498,404,JUDr. Oľga Kováčová,Okresný súd Komárno,10,2,7,0
499,471,JUDr. Soňa Mihaľáková,Okresný súd Košice II,4,5,7,3
500,476,JUDr. Stanislava Semanová,Okresný súd Spišská Nová Ves,4,4,6,4
501,500,JUDr. Viera Obermanová,Okresný súd Košice II,10,1,3,3
502,514,JUDr. Vlastimil Valkovič,Okresný súd Topoľčany,3,0,9,4
503,588,Mgr. Jozef Nadzam,Okresný súd Trebišov,3,4,10,2
504,590,Mgr. Kamil Petrovič,Okresný súd Košice II,10,1,0,5
505,623,Mgr. Nina Kollárová,Okresný súd Poprad,9,2,2,4
506,143,JUDr. Imrich Hlavička,Okresný súd Komárno,3,8,9,1
507,144,JUDr. Ing. Erika Trtalová,Okresný súd Nové Mesto nad Váhom,5,3,2,6
508,185,JUDr. Ján Šulgan,Okresný súd Veľký Krtíš,2,6,8,3
509,193,JUDr. Jana Krnáčová,Okresný súd Zvolen,5,4,3,5
510,235,JUDr. Katarína Jusková,Okresný súd Košice II,10,1,4,2
511,241,JUDr. Katarína Vachulíková,Okresný súd Nové Zámky,3,7,8,2
512,251,JUDr. Ladislav Piros,Okresný súd Dunajská Streda,4,6,9,1
513,258,JUDr. Lenka Saksunová,Okresný súd Košice II,1,4,4,7
514,288,JUDr. Mária Blahovská,Okresný súd Spišská Nová Ves,2,5,7,4
515,296,JUDr. Mária Krausová,Okresný súd Topoľčany,3,2,9,3
516,381,JUDr. Miroslav Toma,Okresný súd Žiar nad Hronom,3,4,8,3
517,441,JUDr. Renáta Audová,Okresný súd Senica,4,6,9,1
518,458,JUDr. Roman Benedikovič,Okresný súd Bratislava V,2,9,8,2
519,472,JUDr. Stanislav Dutko,Okresný súd Bratislava I,3,4,8,3
520,501,JUDr. Viera Sládečková,Okresný súd Bratislava III,7,3,3,4
521,544,Mgr. Andrea Hadnagyová,Okresný súd Piešťany,3,4,5,5
522,586,Mgr. Janka Benkovičová,Okresný súd Nitra,8,2,4,3
523,597,Mgr. Libor Kysucký,Okresný súd Považská Bystrica,4,7,7,2
524,624,Mgr. Pamela Záleská,Okresný súd Nitra,3,5,9,2
525,78,JUDr. Dáša Onuferová,Okresný súd Bratislava III,6,4,3,4
526,91,JUDr. Eduard Szabo,Okresný súd Partizánske,7,2,6,2
527,132,JUDr. Gabriela Sobolovská,Okresný súd Bratislava II ,6,4,3,4
528,169,JUDr. Iveta Willantová,Okresný súd Bratislava V,3,7,9,1
529,238,JUDr. Katarína Podhorcová,Okresný súd Liptovský Mikuláš,3,7,6,3
530,331,JUDr. Martin Kollár,Okresný súd Zvolen,4,5,9,1
531,389,JUDr. Monika Kublová,Okresný súd Nitra,5,7,7,1
532,411,JUDr. Patrik Števík,Okresný súd Bratislava II ,6,6,5,2
533,481,JUDr. Tatiana Buchvaldová,Okresný súd Bratislava III,7,5,6,1
534,484,JUDr. Tatiana Porubänová,Okresný súd Trenčín,5,4,4,4
535,529,JUDr. Zuzana Lohnertová,Okresný súd Bratislava III,2,6,3,6
536,542,Mgr. Alexandra Osadská,Okresný súd Nitra,3,6,8,2
537,594,Mgr. Katarína Škultétyová,Okresný súd Bratislava I,4,3,4,5
538,639,Mgr. Silvia Tisová,Okresný súd Žilina,2,8,8,2
539,42,JUDr. Arpád Pastorek,Okresný súd Komárno,10,1,3,2
540,97,JUDr. Emília Horňáková,Okresný súd Senica,5,6,7,1
541,190,JUDr. Jana Gargulová,Okresný súd Spišská Nová Ves,5,4,5,3
542,368,JUDr. Miriam Oswaldová,Okresný súd Bratislava IV,10,1,0,4
543,376,JUDr. Miroslav Jagnešák,Okresný súd Námestovo,5,3,4,4
544,459,JUDr. Roman Farkaš,Okresný súd Bratislava II ,4,6,8,1
545,460,JUDr. Roman Fitt,Okresný súd Bratislava III,3,4,7,3
546,582,Mgr. Jana Janics Bajánková,Okresný súd Bratislava I,4,1,0,8
547,610,Mgr. Martin Bauer,Okresný súd Martin,5,7,8,0
548,641,Mgr. Stella Al Khufash,Okresný súd Senica,6,4,7,1
549,209,JUDr. Janka Pravotiaková,Okresný súd Košice I,5,6,5,2
550,249,JUDr. Ladislav Gábor,Okresný súd Košice I,5,5,4,3
551,275,JUDr. Lucia Chrapková,Okresný súd Piešťany,6,4,5,2
552,294,JUDr. Mária Képessyová,Okresný súd Dunajská Streda,4,5,8,1
553,325,JUDr. Marta Kamenská,Okresný súd Veľký Krtíš,4,4,4,4
554,351,JUDr. Michal Polák,Okresný súd Košice II,3,6,7,2
555,438,JUDr. Rastislav Sikorjak,Okresný súd Prešov,4,3,0,7
556,491,JUDr. Viera Dubovinská,Okresný súd Spišská Nová Ves,4,4,4,4
557,509,JUDr. Vladimír Sopúch,Okresný súd Nitra,3,3,7,3
558,554,Mgr. Boris Vittek,Okresný súd Trenčín,5,3,2,5
559,557,Mgr. Dalibor Miľan,Okresný súd Zvolen,5,4,6,2
560,620,Mgr. Miroslava Šúleková,Okresný súd Topoľčany,1,10,7,2
561,43,JUDr. Barbara Plaskurová,Okresný súd Nové Mesto nad Váhom,2,3,0,8
562,286,JUDr. Margita Kovaľová,Okresný súd Námestovo,3,5,4,4
563,386,JUDr. Monika Bellová,Okresný súd Senica,4,7,8,0
564,457,JUDr. Roland Kemény,Okresný súd Bratislava I,3,3,8,2
565,558,Mgr. Daniel Koneracký,Okresný súd Levice,1,4,5,5
566,67,JUDr. Dana Káčerová,Okresný súd Bratislava I,4,1,0,7
567,110,JUDr. Eva Farkašová,Okresný súd Prešov,3,4,4,4
568,208,JUDr. Janka Mičková,Okresný súd Košice II,10,1,3,1
569,232,JUDr. Katarína Gašparová,Okresný súd Bratislava II ,0,4,4,6
570,326,JUDr. Marta Raábová,Okresný súd Košice II,8,3,1,3
571,489,JUDr. Tomáš Novák,Okresný súd Prešov,2,7,2,5
572,518,JUDr. Zdenko Čaniga,Okresný súd Pezinok,2,8,9,0
573,563,Mgr. Dušan Chamula,Okresný súd Žilina,10,1,0,3
574,647,Mgr. Vladimír Zimányi,Okresný súd Piešťany,10,2,1,2
575,27,JUDr. Andrea Vojteková Fejérová,Okresný súd Nové Mesto nad Váhom,3,3,1,6
576,77,JUDr. Darina Puklušová,Okresný súd Spišská Nová Ves,3,4,5,3
577,157,JUDr. Ivana Dančová,Okresný súd Bratislava II ,7,2,2,3
578,218,JUDr. Jozef Medveď,Okresný súd Martin,1,6,3,5
579,261,JUDr. Ľubica Adamčíková,Okresný súd Košice okolie,3,6,4,3
580,333,JUDr. Martin Kopšo,Okresný súd Bratislava IV,4,7,4,2
581,61,JUDr. Dagmar Buchalová,Okresný súd Bratislava II ,7,3,4,1
582,137,JUDr. Helena Dudzíková,Okresný súd Topoľčany,2,9,6,1
583,173,JUDr. Ján Kováč,Okresný súd Nitra,8,3,3,1
584,200,JUDr. Jana Tamašiová,Okresný súd Bratislava V,4,5,3,3
585,423,JUDr. Peter Lukáč,Okresný súd Žiar nad Hronom,3,7,0,5
586,490,JUDr. Valéria Černegová,Okresný súd Bratislava V,6,6,5,0
587,517,JUDr. Zdenka Tomašková,Okresný súd Bardejov,3,6,8,0
588,562,Mgr. Denisa Mesárošová,Okresný súd Nitra,8,2,2,2
589,569,Mgr. Gabriela Repková,Okresný súd Považská Bystrica,1,2,6,4
590,572,Mgr. Ing. Ladislav Burda,Okresný súd Trebišov,5,6,0,4
591,581,Mgr. Ján Stanček,Okresný súd Pezinok,6,3,2,3
592,621,Mgr. Monika Czafiková,Okresný súd Komárno,0,3,5,5
593,636,Mgr. Rudolf Novotný,Okresný súd Dunajská Streda,4,4,8,0
594,18,JUDr. Alžbeta Marková,Okresný súd Bratislava IV,0,0,0,9
595,133,JUDr. Gabriela Tomvčovčíková Šandalová,Okresný súd Košice II,1,10,0,5
596,153,JUDr. Ivan Roháč,Okresný súd Humenné,3,3,9,0
597,180,JUDr. Ján Rybárik,Okresný súd Žilina,10,1,3,0
598,222,JUDr. Judita Knociková,Okresný súd Trenčín,7,1,0,4
599,242,JUDr. Katarína Vorobelová,Okresný súd Prešov,0,6,0,7
600,297,JUDr. Mária Kubusová,Okresný súd Poprad,10,1,3,0
601,402,JUDr. Oľga Bitalová,Okresný súd Stará Ľubovňa,2,6,1,5
602,524,JUDr. Zuzana Doricová,Okresný súd Bratislava I,4,1,0,6
603,23,JUDr. Andrea Havírová,Okresný súd Vranov nad Topľou,4,4,7,0
604,96,JUDr. Eliška Čonková,Okresný súd Trebišov,3,5,6,1
605,422,JUDr. Peter Koman,Okresný súd Poprad,8,6,2,0
606,634,Mgr. Raul Pospíšil,Okresný súd Bratislava II ,6,2,0,4
607,224,JUDr. Július Tóth,Okresný súd Košice I,4,5,3,2
608,366,JUDr. Milina Jánošková,Okresný súd Trenčín,6,2,1,3
609,396,JUDr. Nadežda Tomanicová,Okresný súd Bratislava IV,2,6,3,3
610,492,JUDr. Viera Hadrbulcová,Okresný súd Bratislava I,3,1,0,6
611,506,JUDr. Vladimír Donič,Okresný súd Humenné,7,2,0,3
612,570,Mgr. Gizela Pavelová,Okresný súd Košice I,2,8,5,1
613,66,JUDr. Dana Farkášová,Okresný súd Prešov,0,3,0,7
614,128,JUDr. Gabriela Buľubašová,Okresný súd Bratislava I,4,4,0,4
615,192,JUDr. Jana Kovalčíková,Okresný súd Zvolen,5,4,5,0
616,215,JUDr. Jaroslav Kanderka,Okresný súd Prešov,3,4,1,4
617,339,JUDr. Martina Líšková,Okresný súd Bratislava I,4,1,0,5
618,166,JUDr. Iveta Puškášová,Okresný súd Košice okolie,4,4,4,1
619,237,JUDr. Katarína Ondrejáková,Okresný súd Malacky,10,0,0,1
620,416,JUDr. Pavol Tomáš,Okresný súd Banská Bystrica,1,3,6,2
621,525,JUDr. Zuzana Hlistová,Okresný súd Bratislava I,5,1,0,4
622,548,Mgr. Anna Holeščáková,Okresný súd Čadca,4,4,1,3
623,122,JUDr. Eva Tulejová,Okresný súd Bratislava I,3,1,0,5
624,410,JUDr. Otília Doláková,Okresný súd Bratislava I,6,1,0,3
625,498,JUDr. Viera Lamprechtová,Okresný súd Bratislava III,4,2,0,4
626,496,JUDr. Viera Kumová,Okresný súd Trenčín,7,1,0,2
627,643,Mgr. Vanda Mikulášová,Okresný súd Námestovo,4,3,5,0
628,324,JUDr. Marta Barková,Okresný súd Bratislava I,2,4,0,4
629,580,Mgr. Ivica Blecharžová,Okresný súd Bratislava V,3,5,0,3
630,24,JUDr. Andrea Hrneková,Okresný súd Bratislava I,3,4,0,3
631,90,JUDr. Edita Pavková,Okresný súd Trebišov,4,4,2,1
632,171,JUDr. Ivona Hrčeková,Okresný súd Bratislava I,2,3,0,4
633,332,JUDr. Martin Kopina,Okresný súd Vranov nad Topľou,0,1,0,6
634,88,JUDr. Dušan Špirek,Okresný súd Nitra,0,7,1,3
635,307,JUDr. Marián Kurinec,Okresný súd Bratislava III,8,2,0,0
636,467,JUDr. Slávka Garančovská,Okresný súd Košice I,2,4,2,2
637,480,JUDr. Štefan Tomašovský,Okresný súd Prešov,3,6,3,0
638,602,Mgr. Lýdia Stehurová,Okresný súd Čadca,4,4,0,2
639,315,JUDr. Mariana Gavalierová,Okresný súd Poprad,4,3,0,2
640,531,JUDr. Zuzana Moťovská Dobošová,Okresný súd Bratislava I,2,4,0,3
641,280,JUDr. Magdaléna Bošková,Okresný súd Bratislava I,0,0,0,5
642,546,Mgr. Andrea Tomašovičová,Okresný súd Trnava,0,0,0,5
643,434,JUDr. Radovan Groman,Okresný súd Bratislava I,2,4,0,2
644,37,JUDr. Anna Moravová,Okresný súd Bratislava III,1,2,0,3
645,355,JUDr. Milan Antal,Okresný súd Žiar nad Hronom,0,5,1,2
646,9,JUDr. Agáta Burkušová,Okresný súd Košice II,0,2,0,3
647,451,JUDr. Richard Bureš,Okresný súd Poprad,0,2,0,3
648,216,JUDr. Jozef Engel,Okresný súd Humenné,0,4,0,2
649,449,JUDr. René Milták,Okresný súd Bratislava I,3,1,0,0
650,371,JUDr. Miriam Repáková,Okresný súd Bratislava I,0,3,0,1
651,199,JUDr. Jana Štepániková,Okresný súd Bratislava II ,0,2,0,0
